"","x"
"aac(6')-IIc",-8.06297541843946
"arr",-7.36951320006732
"blaKPC-2",-6.63486110205531
"blaSHV-12",-6.31712963653426
"blaKPC-3",-6.94536627852903
"aac(6')-Ib-cr",-4.66577273452683
"erm(B)",-3.39782232318099
"arr-3",-5.73550229880165
"blaOXA",-6.39812192662238
"aac(6')-Ib3",-6.79365879537672
"blaCTX-M-55",-4.85231238457691
"blaHER-3",-6.27895968620749
"blaCTX-M-1",-5.05012013128492
"lnu(G)",-6.76285211047941
"mph(E)",-7.42670662299969
"msr(E)",-7.39770158172382
"blaTEM-52",-8.24534947189074
"blaCMY",-6.50952277589995
"dfrA25",-8.46854551708039
"qnrB2",-8.7562800784845
"lnu(F)",-5.9010733244233
"aac(2')-IIa",-8.31435984163333
"aadA15",-7.77518834155037
"blaSHV",-9.00762944161866
"qnrB1",-7.77518834154908
"blaCTX-M-3",-6.76285211048214
"aac(3)",-5.58863680301664
"blaCARB-2",-6.66192480728972
"dfrA16",-7.42670662299622
"tet(M)",-4.77988232994357
"sat1",-3.55331672789788
"blaCTX-M-27",-5.10115208064439
"blaNDM-1",-6.62159835840912
"blaACT-4",-10.9536445898605
"dfrA",-7.04076403505382
"blaTEM-33",-8.75628007848163
"aadA4",-8.38848531176638
"aph(3')-II",-7.8622347136941
"blaFOX-5",-9.16179767717824
"catB11",-9.56729777589447
"blaCARB",-10.9536445898605
"dfrA19",-7.90877222181785
"blaTEM-105",-10.9536445898642
"rmtE",-9.34413672948159
"blaOXA-181",-7.6951106328596
"aadA16",-6.79365879537066
"qnrB6",-7.86223471369401
"blaCTX-M-104",-10.9536445898808
"blaTEM-19",-9.3441367294897
"blaTEM-12",-8.75628007848113
"dfrB4",-8.65090206781885
"qacG2",-6.0915904558584
"qnrA1",-7.39770158172847
"aph(3')-I",-8.46854551707778
"qnrB19",-4.74244708443061
"fosA4",-8.55557439133957
"mcr-1",-5.82675483887711
"cml",-10.953644589864
"tet(X)",-7.95757987121866
"blaSED",-10.2604799460908
"blaTEM-176",-9.34413672950474
"blaCMY-42",-6.80942466474535
"blaNDM-5",-5.6319669956082
"aadA25",-7.55193978040043
"qnrS2",-6.8922039331953
"armA",-7.62096765711037
"fosA3",-4.95266091444105
"tet(G)",-10.9536445898644
"tet(Y)",-9.00762944162306
"aac(6')-Ian",-10.2604799460924
"aadA10",-10.9536445898647
"blaNDM",-10.2604799460708
"erm-23S_rRNA",-8.65090206781973
"aadA12",-6.84172055009902
"blaSHV-2A",-9.56729777588985
"blaTEM-135",-7.31541096847648
"qnrB",-6.94536627850991
"blaCMY-23",-9.16179767718336
"dfrA23",-8.18079345217915
"blaACC",-10.2604799460787
"lnu(B)",-7.90877222181304
"qepA1",-7.77518834155226
"rmtB",-10.2604799460801
"blaSHV-11",-10.2604799460784
"erm(42)",-7.90877222181996
"blaOXA-2",-6.84172055011752
"abc-f",-8.06297541844166
"aadA8",-8.6509020678217
"blaTEM-148",-10.9536445898677
"rmtB3",-10.9536445898677
"mef(B)",-6.06098359592862
"blaOXY",-9.85499733469621
"aac(6')",-8.75628007847689
"blaSRT",-9.85499733469309
"fos",-8.18079345218039
"tet(41)",-9.85499733469309
"aac(6')-Ib4",-7.73434884695181
"blaIMP-4",-9.00762944162293
"blaHER",-8.06297541844178
"vat",-8.87408060161772
"blaTEM-32",-8.38848531175149
"dfrA3b",-9.1617976771776
"blaOXA-10",-7.08162104725437
"catB8",-10.9536445898699
"blaCMY-58",-10.2604799460756
"qepA",-7.45657709022882
"blaCMY-4",-7.95757987123141
"blaCTX-M-32",-6.82544251795362
"blaOXA-364",-10.9536445898705
"catB",-9.00762944163808
"aph(3')",-7.77518834154372
"dfrA21",-10.260479946089
"blaI",-10.2604799460725
"blaPC1",-10.9536445898694
"tet(31)",-9.56729777589555
"blaCTX-M",-6.8417205500976
"blaACT-45",-10.9536445898687
"blaCMY-82",-10.9536445898685
"blaLAP",-10.2604799460704
"blaCMY-6",-8.00889063725539
"rmtC",-7.90877222181949
"blaOXA-48",-7.08162104725551
"aac(6')-Ib11",-9.00762944162784
"aph(3')-VI",-8.75628007848414
"aac(6')-Il",-7.95757987122787
"blaVIM-29",-10.9536445898677
"smr",-10.9536445898677
"arr-2",-7.19170948132932
"blaCTX-M-24",-7.65735280331478
"blaIMP-26",-10.9536445898677
"blaNDM-7",-8.3884853117511
"blaTEM-169",-9.5672977758936
"blaVIM-4",-10.9536445898677
"blaTEM-190",-8.55557439133922
"cmlA6",-7.8177654546727
"tetA",-9.85499733467462
"blaACT-17",-9.56729777589436
"blaSHV-26",-10.9536445898616
"oqxA10",-10.9536445898616
"oqxB19",-10.2604799460707
"blaCMY-65",-10.9536445898617
"aacA",-9.56729777589264
"blaTEM-156",-10.9536445898621
"mph_3",-7.42670662299209
"dfrA26",-10.9536445898707
"qnrS",-7.23937254371134
"ant",-8.31435984164915
"mcr-1.1",-4.51958046616621
"oqxB29",-10.9536445898793
"blaCTX-M-65",-6.16406890558736
"aacA34",-10.9536445898709
"aph(3')-VIa",-10.2604799460702
"blaIMP-14",-10.9536445898709
"aph(3')-VIb",-10.2604799460706
"aac(6')-Ib-cr7",-10.9536445898709
"blaOXA-163",-10.9536445898709
"qnrB10",-10.2604799460669
"blaTEM-57",-8.18079345216093
"aadA3",-9.00762944161424
"blaACT",-9.3441367294986
"blaLAP-2",-7.45657709024013
"blaSHV-2",-8.31435984164895
"blaEC-15",-10.2604799460669
"blaTEM-84",-9.56729777588138
"qnrS13",-8.46854551708304
"blaDHA-1",-6.90961318386975
"qnrB4",-7.81776545467137
"blaTEM-210",-9.85499733467511
"qnrB7",-9.85499733468028
"catB1",-10.9536445898823
"blaACT-52",-10.9536445898821
"blaOCH",-10.2604799460775
"blaOXA-232",-9.85499733469654
"blaDHA-7",-10.9536445898821
"blaCTX-M-115",-9.00762944162824
"blaCMY-48",-10.2604799460894
"blaTEM-208",-10.9536445898797
"dfr7",-8.55557439134602
"ere(C)",-10.9536445898797
"blaIMP-1",-9.85499733469065
"blaOXA-244",-8.3884853117484
"blaCMY-75",-10.9536445898687
"blaCTX-M-166",-10.9536445898649
"aac(3)-Ib",-10.2604799460669
"blaKPC-4",-9.34413672948432
"blaSHV-7",-9.56729777589497
"blaIMP-27",-9.85499733467659
"aadA17",-10.9536445898643
"qnrD1",-8.55557439132702
"tet(H-J)",-10.2604799460754
"aph(3')-XV",-9.00762944163341
"blaOXA-4",-9.85499733468077
"oqxB5",-10.9536445898634
"blaSHV-27",-10.9536445898634
"oqxB25",-10.9536445898634
"blaTEM-3",-9.56729777589221
"blaCMY-16",-9.1617976771847
"blaCMY-7",-10.260479946076
"erm(T)",-7.5191324544443
"blaTEM-35",-8.87408060163514
"tet(M-W-O-S)",-10.2604799460763
"oqxA2",-6.55779495474319
"oqxB2",-7.1026919648368
"ere(B)",-9.0076294416377
"blaTEM-209",-10.9536445898654
"blaDHA-20",-10.9536445898645
"blaOXA-129",-10.953644589864
"qacC",-9.85499733468638
"erm(C)",-9.85499733468192
"mph(C)",-10.9536445898629
"msr(A)",-10.9536445898629
"qacA",-10.260479946075
"dfrA27",-7.3154109684784
"blaNDM-9",-6.92733026772415
"blaCTX-M-125",-8.06297541843448
"blaCMY-140",-10.2604799460736
"blaCTX-M-123",-8.31435984162951
"aadD1",-10.2604799460846
"aadA21",-9.5672977759044
"erm(F)",-9.34413672950176
"blaTEM-215",-9.85499733468265
"blaCTX-M-8",-7.26408266252458
"rmtE1",-8.87408060162849
"dfrA24",-9.34413672949421
"blaCTX-M-9",-10.2604799460847
"qnrVC4",-9.85499733468176
"blaTEM-154",-10.9536445898594
"blaACC-1d",-10.9536445898591
"blaFOX",-10.9536445898591
"cphA1",-10.2604799460707
"tet(E)",-10.2604799460728
"cphA",-10.2604799460847
"dfrA10",-9.56729777589105
"mcr-3.1",-9.16179767718274
"fosA5",-9.16179767717133
"blaCTX-M-182",-10.9536445898588
"lnu",-10.2604799460847
"mcr-3",-10.2604799460973
"qnrS4",-9.85499733469458
"blaGES-5",-9.3441367294839
"ant(3'')-Ia",-8.87408060163143
"aac(6')-Ia",-10.2604799460728
"blaVEB-1",-10.9536445898585
"blaCTX-M-2",-7.73434884696128
"lnu(A)",-8.24534947188355
"blaSHV-5",-10.2604799460847
"tet(O)",-10.9536445898562
"aac(6')-33",-10.2604799460965
"blaTEM-26",-10.9536445898558
"blaCTX-M-179",-10.9536445898579
"blaTEM-54",-10.9536445898579
"cmlA4",-10.2604799460707
"mcr-1.4",-10.9536445898579
"mcr-1.7",-8.55557439132713
"mcr-1.5",-9.85499733468421
"blaTEM-20",-10.9536445898579
"blaKPC-18",-10.9536445898579
"blaNDM-4",-9.16179767719175
"aac(3)-I",-9.34413672949137
"qacF",-9.85499733469159
"blaCMY-111",-10.9536445898579
"blaNDM-6",-10.9536445898579
"mcr-3.5",-9.56729777589691
"lnu(C)",-9.00762944161702
"blaZ",-10.9536445898745
"qacB",-10.2604799460903
"mcr-2",-10.9536445898649
"ant(6)",-10.9536445898643
"blaR1",-10.9536445898643
"vanR",-10.9536445898643
"vanY",-10.9536445898643
"blaCTX-M-116",-10.9536445898728
"aad9",-9.56729777589264
"blaKPC",-10.9536445898684
"blaROB",-10.9536445898684
"blaTEM-166",-10.9536445898684
"aph(3')-Ib",-10.2604799460729
"clpK",-6.85826736268324
"blaTEM-207",-10.2604799460731
"catA3",-10.260479946081
"catB2",-9.00762944163102
"mcr-5.1",-8.65090206783604
"catB6",-10.9536445898684
"mcr-3.2",-10.260479946081
"blaACC-1",-9.56729777589401
"blaVIM-1",-9.34413672950666
"blaPER-2",-10.9536445898684
"dfrA6",-10.9536445898684
"qnrVC1",-10.9536445898684
"ble-Sh",-10.2604799460729
"blaLAP-1",-10.9536445898684
"dfrF",-10.9536445898684
"dfrA22",-10.9536445898684
"rmtD1",-10.9536445898684
"blaCMY-44",-10.9536445898579
"blaCTX-M-64",-9.34413672948366
"blaLAT",-10.9536445898643
"mef(C)",-9.16179767719127
"mph(G)",-9.16179767719127
"blaSFO-1",-10.9536445898719
"blaCTX-M-132",-10.9536445898728
"cfr",-10.2604799460738
"tet(H)",-10.2604799460738
"blaVEB-5",-10.9536445898624
"blaCMY-69",-9.85499733467472
"blaCMY-33",-10.9536445898626
"erm",-8.46854551708006
"blaTEM-4",-10.953644589868
"aac(3)-Ic",-10.953644589868
"blaTEM-6",-10.953644589868
"blaLEN-13",-10.953644589868
"blaIMP-6",-10.953644589868
"aac(6')-IIa",-10.260479946089
"blaOKP",-10.953644589868
"blaTEM-8",-10.953644589868
"blaTEM-2",-10.953644589868
"blaCMY-24",-10.953644589868
"blaTEM-9",-10.953644589868
"sat4",-10.2604799460939
"blaSHV-33",-10.9536445898678
"oqxA3",-10.9536445898678
"blaMIR-12",-10.9536445898678
"blaIMI",-10.9536445898678
"blaGES",-10.9536445898678
"qac",-10.2604799460939
"blaVEB-17",-10.9536445898678
"mcr-1.2",-10.9536445898678
"blaCTX-M-134",-10.9536445898678
"blaCTX-M-174",-10.260479946089
"blaNDM-21",-10.9536445898678
"blaDHA",-10.2604799460925
"blaGIL",-10.9536445898678
"blaCAR",-10.9536445898678
"blaCMY-59",-10.9536445898678
"blaPSE",-10.9536445898678
"tet_rib_protect",-10.9536445898678
"blaTEM-34",-10.2604799460681
"vanZ-A",-10.9536445898678
"blaTEM-214",-10.9536445898678
"qacG",-10.9536445898678
"qnrA",-10.9536445898678
"blaCTX-M-199",-10.9536445898753
"blaCMY-51",-10.9536445898845
