"","Odds.Ratio"
"lnu(G)",0.00154432204266293
"mcr-1",0.00443985544661209
"mcr-1.1",0.0175377427565167
"mcr-1.2",0.0000342665250314436
"mcr-1.4",0.0000342665250318283
"mcr-1.5",0.000102806620746123
"mcr-1.7",0.0000342665250318283
"mcr-2",0.0000342665250318283
"mcr-3",0.0000685353985451038
"mcr-3.1",0.000137080193921011
"mcr-3.2",0.0000342665250316305
"mcr-3.5",0.000102806620746287
"mcr-5.1",0.000171356112381322
"mef(B)",0.00350732411948646
"mef(C)",0.0000685353985454206
"mph_3",0.00065146579804953
"mph(A)",0.0774172112087252
"mph(B)",0.0042324765150072
"mph(E)",0.00102901832843437
"mph(G)",0.0000685353985454206
"msr(E)",0.00106335540876423
"oqxA",0.010141566579119
"oqxA10",0.0000342665250317501
"oqxA2",0.00226663919224955
"oqxA3",0.0000342665250314436
"oqxB",0.0119980581178338
"oqxB19",0.0000685353985448182
"oqxB2",0.00120072729930244
"oqxB25",0.0000342665250315946
"oqxB29",0.0000342665250318765
"oqxB5",0.0000342665250315946
"qac",0.0000342665250314436
"qacA",0.0000342665250316703
"qacB",0.0000685353985454324
"qacC",0.000102806620746869
"qacE",0.00527022837658396
"qacEdelta1",0.150335041388571
"qacF",0.000102806620746033
"qacG2",0.00319686501525621
"qacL",0.0241796806604903
"qepA",0.00096035124118384
"qepA1",0.000651465798045501
"qnrA1",0.00068577698532318
"qnrB",0.00144121885949338
"qnrB1",0.000411353354107711
"qnrB10",0.0000685353985448835
"qnrB19",0.00655307994758399
"qnrB2",0.000274197970934146
"qnrB4",0.000685776985323214
"qnrB6",0.00058285048171845
"qnrB7",0.000102806620746906
"qnrD1",0.000274197970934249
"qnrS",0.00120072729929379
"qnrS1",0.0267379679174877
"qnrS13",0.0000685353985450124
"qnrS2",0.00178497871756876
"qnrS4",0.0000685353985451105
"qnrVC1",0.0000342665250316305
"qnrVC4",0.000102806620746689
"rmtB",0.0000342665250318404
"rmtB1",0.00364536763271457
"rmtB3",0.0000342665250316392
"rmtC",0.000651465798048417
"rmtD1",0.0000342665250318873
"rmtE",0.000102806620746618
"rmtE1",0.00017135611238226
"sat1",0.012384223124197
"sat2",0.0428443809183655
"sat4",0.0000342665250314436
"smr",0.0000342665250319178
"sul1",0.148162719334458
"sul2",0.318216721623228
"sul3",0.0284385241579146
"tet",0.00157869448832387
"tet(31)",0.000137080193920881
"tet(41)",0.000102806620746571
"tet(A)",0.227301400395461
"tet(B)",0.178532487985971
"tet(C)",0.00916352571556443
"tet(D)",0.00264541181649994
"tet(E)",0.0000685353985451038
"tet(G)",0.0000342665250318829
"tet(H-J)",0.0000685353985453412
"tet(H)",0.0000342665250317474
"tet(M-W-O-S)",0.0000342665250317053
"tet(M)",0.0118226259405187
"tet(O)",0.0000342665250316666
"tet(X)",0.000617156963594405
"tet(Y)",0.0000685353985450887
"tetA",0.0000342665250315946
"vanR",0.0000342665250318283
"vanY",0.0000342665250318283
"vat",0.000239915001542957
