"","threshold","specificity","sensitivity","accuracy","tn","tp","fn","fp","npv","ppv","fdr","fpr","tpr","tnr","fnr","1-specificity","1-sensitivity","1-accuracy","1-npv","1-ppv","precision","recall","youden","closest.topleft","is_best","model"
"28",0.0298009836718738,0.945050215208034,0.397260273972603,0.939372426522789,6587,29,44,383,0.993364500075403,0.0703883495145631,0.929611650485437,0.0549497847919656,0.397260273972603,0.945050215208034,0.602739726027397,0.0549497847919656,0.602739726027397,0.0606275734772114,0.00663549992459656,0.929611650485437,0.0703883495145631,0.397260273972603,1.34231048918064,0.366314656180265,FALSE,"glm"
"29",0.0310556762372244,0.947202295552367,0.383561643835616,0.941360215817123,6602,28,45,368,0.993230028584324,0.0707070707070707,0.929292929292929,0.0527977044476328,0.383561643835616,0.947202295552367,0.616438356164384,0.0527977044476328,0.616438356164384,0.0586397841828766,0.00676997141567626,0.929292929292929,0.0707070707070707,0.383561643835616,1.33076393938798,0.382783844545587,FALSE,"glm"
"30",0.0322432247480143,0.947345767575323,0.383561643835616,0.941502200766719,6603,28,45,367,0.993231046931408,0.0708860759493671,0.929113924050633,0.0526542324246771,0.383561643835616,0.947345767575323,0.616438356164384,0.0526542324246771,0.616438356164384,0.0584977992332812,0.00676895306859204,0.929113924050633,0.0708860759493671,0.383561643835616,1.33090741141094,0.382768715142879,FALSE,"glm"
"31",0.0331893542008775,0.947489239598278,0.383561643835616,0.941644185716314,6604,28,45,366,0.993232064972176,0.0710659898477157,0.928934010152284,0.0525107604017216,0.383561643835616,0.947489239598278,0.616438356164384,0.0525107604017216,0.616438356164384,0.058355814283686,0.00676793502782369,0.928934010152284,0.0710659898477157,0.383561643835616,1.33105088343389,0.382753626908614,FALSE,"glm"
"32",0.034188283226101,0.948350071736011,0.383561643835616,0.942496095413886,6610,28,45,360,0.993238166791886,0.0721649484536082,0.927835051546392,0.0516499282639885,0.383561643835616,0.948350071736011,0.616438356164384,0.0516499282639885,0.616438356164384,0.0575039045861139,0.00676183320811419,0.927835051546392,0.0721649484536082,0.383561643835616,1.33191171557163,0.382663962040323,FALSE,"glm"
"33",0.0351993999793974,0.951649928263989,0.383561643835616,0.945761749254579,6633,28,45,337,0.993261455525607,0.0767123287671233,0.923287671232877,0.0483500717360115,0.383561643835616,0.951649928263989,0.616438356164384,0.0483500717360115,0.616438356164384,0.054238250745421,0.00673854447439348,0.923287671232877,0.0767123287671233,0.383561643835616,1.3352115720996,0.382333976387525,FALSE,"glm"
"34",0.0359974725959318,0.976757532281205,0.356164383561644,0.970325145534573,6808,26,47,162,0.993143690736689,0.138297872340426,0.861702127659574,0.0232424677187948,0.356164383561644,0.976757532281205,0.643835616438356,0.0232424677187948,0.643835616438356,0.0296748544654266,0.00685630926331149,0.861702127659574,0.138297872340426,0.356164383561644,1.33292191584285,0.415064513300217,FALSE,"glm"
"35",0.036625228189574,0.976901004304161,0.356164383561644,0.970467130484169,6809,26,47,161,0.993144690781797,0.13903743315508,0.86096256684492,0.0230989956958393,0.356164383561644,0.976901004304161,0.643835616438356,0.0230989956958393,0.643835616438356,0.0295328695158313,0.00685530921820299,0.86096256684492,0.13903743315508,0.356164383561644,1.3330653878658,0.415057864596715,FALSE,"glm"
"36",0.0375528283735611,0.977044476327116,0.356164383561644,0.970609115433764,6810,26,47,160,0.99314569053522,0.139784946236559,0.860215053763441,0.0229555236728838,0.356164383561644,0.977044476327116,0.643835616438356,0.0229555236728838,0.643835616438356,0.029390884566236,0.00685430946478049,0.860215053763441,0.139784946236559,0.356164383561644,1.33320885988876,0.415051257061654,FALSE,"glm"
"37",0.0378989723597774,0.977187948350072,0.356164383561644,0.970751100383359,6811,26,47,159,0.993146689997084,0.140540540540541,0.859459459459459,0.0228120516499283,0.356164383561644,0.977187948350072,0.643835616438356,0.0228120516499283,0.643835616438356,0.0292488996166407,0.00685331000291634,0.859459459459459,0.140540540540541,0.356164383561644,1.33335233191172,0.415044690695037,FALSE,"glm"
"38",0.0391986828335342,0.980057388809182,0.342465753424658,0.973448814425671,6831,25,48,139,0.993022241604884,0.152439024390244,0.847560975609756,0.0199426111908177,0.342465753424658,0.980057388809182,0.657534246575342,0.0199426111908177,0.657534246575342,0.0265511855743291,0.00697775839511561,0.847560975609756,0.152439024390244,0.342465753424658,1.32252314223384,0.432748993160511,FALSE,"glm"
"39",0.0407453088817205,0.980200860832138,0.342465753424658,0.973590799375266,6832,25,48,138,0.993023255813953,0.153374233128834,0.846625766871166,0.0197991391678622,0.342465753424658,0.980200860832138,0.657534246575342,0.0197991391678622,0.657534246575342,0.0264092006247337,0.00697674418604655,0.846625766871166,0.153374233128834,0.342465753424658,1.3226666142568,0.432743291331192,FALSE,"glm"
"40",0.0411627778482613,0.980344332855093,0.342465753424658,0.973732784324862,6833,25,48,137,0.993024269728237,0.154320987654321,0.845679012345679,0.0196556671449067,0.342465753424658,0.980344332855093,0.657534246575342,0.0196556671449067,0.657534246575342,0.0262672156751385,0.00697573027176279,0.845679012345679,0.154320987654321,0.342465753424658,1.32281008627975,0.432737630670315,FALSE,"glm"
"41",0.0419964811917803,0.983787661406026,0.342465753424658,0.97714042311515,6857,25,48,113,0.993048515568429,0.181159420289855,0.818840579710145,0.0162123385939742,0.342465753424658,0.983787661406026,0.657534246575342,0.0162123385939742,0.657534246575342,0.0228595768848502,0.00695148443157134,0.818840579710145,0.181159420289855,0.342465753424658,1.32625341483068,0.432614125342089,FALSE,"glm"
"42",0.0443522388321443,0.984505021520803,0.342465753424658,0.977850347863127,6862,25,48,108,0.993053545586107,0.18796992481203,0.81203007518797,0.0154949784791966,0.342465753424658,0.984505021520803,0.657534246575342,0.0154949784791966,0.657534246575342,0.0221496521368735,0.00694645441389286,0.81203007518797,0.18796992481203,0.342465753424658,1.32697077494546,0.432591379777474,FALSE,"glm"
"43",0.0462438738256778,0.985652797704448,0.328767123287671,0.978844242510294,6870,24,49,100,0.992918051741581,0.193548387096774,0.806451612903226,0.0143472022955524,0.328767123287671,0.985652797704448,0.671232876712329,0.0143472022955524,0.671232876712329,0.0211557574897061,0.0070819482584189,0.806451612903226,0.193548387096774,0.328767123287671,1.31441992099212,0.450759416993218,FALSE,"glm"
"44",0.0467426708132031,0.985796269727403,0.328767123287671,0.978986227459889,6871,24,49,99,0.992919075144509,0.195121951219512,0.804878048780488,0.0142037302725968,0.328767123287671,0.985796269727403,0.671232876712329,0.0142037302725968,0.671232876712329,0.0210137725401107,0.00708092485549128,0.804878048780488,0.195121951219512,0.328767123287671,1.31456339301507,0.450755320733165,FALSE,"glm"
"45",0.0470394408930454,0.985939741750359,0.328767123287671,0.979128212409485,6872,24,49,98,0.992920098251698,0.19672131147541,0.80327868852459,0.0140602582496413,0.328767123287671,0.985939741750359,0.671232876712329,0.0140602582496413,0.671232876712329,0.0208717875905154,0.00707990174830231,0.80327868852459,0.19672131147541,0.328767123287671,1.31470686503803,0.450751265641555,FALSE,"glm"
"46",0.047772618104436,0.986083213773314,0.328767123287671,0.97927019735908,6873,24,49,97,0.992921121063276,0.198347107438017,0.801652892561983,0.0139167862266858,0.328767123287671,0.986083213773314,0.671232876712329,0.0139167862266858,0.671232876712329,0.0207298026409201,0.00707887893672354,0.801652892561983,0.198347107438017,0.328767123287671,1.31485033706099,0.450747251718388,FALSE,"glm"
"47",0.0484938594809162,0.986657101865136,0.328767123287671,0.979838137157461,6877,24,49,93,0.99292520935605,0.205128205128205,0.794871794871795,0.0133428981348637,0.328767123287671,0.986657101865136,0.671232876712329,0.0133428981348637,0.671232876712329,0.0201618628425387,0.00707479064395033,0.794871794871795,0.205128205128205,0.328767123287671,1.31542422515281,0.450731607710146,FALSE,"glm"
"48",0.049111005872409,0.986800573888092,0.315068493150685,0.979838137157461,6878,23,50,92,0.992782909930716,0.2,0.8,0.0131994261119082,0.315068493150685,0.986800573888092,0.684931506849315,0.0131994261119082,0.684931506849315,0.0201618628425387,0.00721709006928406,0.8,0.2,0.315068493150685,1.30186906703878,0.469305393924557,FALSE,"glm"
"49",0.0502705978159637,0.987230989956958,0.315068493150685,0.980264092006247,6881,23,50,89,0.992786033761362,0.205357142857143,0.794642857142857,0.0127690100430417,0.315068493150685,0.987230989956958,0.684931506849315,0.0127690100430417,0.684931506849315,0.0197359079937527,0.00721396623863801,0.794642857142857,0.205357142857143,0.315068493150685,1.30229948310764,0.469294216692353,FALSE,"glm"
"50",0.0509347203013392,0.987230989956958,0.301369863013699,0.980122107056652,6881,22,51,89,0.99264281592614,0.198198198198198,0.801801801801802,0.0127690100430417,0.301369863013699,0.987230989956958,0.698630136986301,0.0127690100430417,0.698630136986301,0.019877892943348,0.00735718407386032,0.801801801801802,0.198198198198198,0.301369863013699,1.28860085297066,0.488247115922978,FALSE,"glm"
"51",0.0521786430462604,0.987374461979914,0.301369863013699,0.980264092006247,6882,22,51,88,0.992643877109476,0.2,0.8,0.012625538020086,0.301369863013699,0.987374461979914,0.698630136986301,0.012625538020086,0.698630136986301,0.0197359079937527,0.00735612289052356,0.8,0.2,0.301369863013699,1.28874432499361,0.488243472515795,FALSE,"glm"
"52",0.053902634178486,0.987517934002869,0.301369863013699,0.980406076955843,6883,22,51,87,0.992644937986732,0.201834862385321,0.798165137614679,0.0124820659971305,0.301369863013699,0.987517934002869,0.698630136986301,0.0124820659971305,0.698630136986301,0.0195939230441573,0.00735506201326797,0.798165137614679,0.201834862385321,0.301369863013699,1.28888779701657,0.488239870277055,FALSE,"glm"
"53",0.0545058369430242,0.98780487804878,0.301369863013699,0.980690046855033,6885,22,51,85,0.992647058823529,0.205607476635514,0.794392523364486,0.0121951219512195,0.301369863013699,0.98780487804878,0.698630136986301,0.0121951219512195,0.698630136986301,0.0193099531449666,0.00735294117647056,0.794392523364486,0.205607476635514,0.301369863013699,1.28917474106248,0.488232789304903,FALSE,"glm"
"54",0.0552760346335851,0.987948350071736,0.301369863013699,0.980832031804629,6886,22,51,84,0.992648118783336,0.207547169811321,0.792452830188679,0.012051649928264,0.301369863013699,0.987948350071736,0.698630136986301,0.012051649928264,0.698630136986301,0.0191679681953713,0.0073518812166643,0.792452830188679,0.207547169811321,0.301369863013699,1.28931821308543,0.488229310571492,FALSE,"glm"
"55",0.0560488325970249,0.987948350071736,0.273972602739726,0.980548061905438,6886,20,53,84,0.992362011817265,0.192307692307692,0.807692307692308,0.012051649928264,0.273972602739726,0.987948350071736,0.726027397260274,0.012051649928264,0.726027397260274,0.019451938094562,0.00763798818273531,0.807692307692308,0.192307692307692,0.273972602739726,1.26192095281146,0.527261023838521,FALSE,"glm"
"56",0.0561051642202481,0.988091822094691,0.273972602739726,0.980690046855033,6887,20,53,83,0.992363112391931,0.194174757281553,0.805825242718447,0.0119081779053085,0.273972602739726,0.988091822094691,0.726027397260274,0.0119081779053085,0.726027397260274,0.0193099531449666,0.00763688760806913,0.805825242718447,0.194174757281553,0.273972602739726,1.26206442483442,0.527257586273552,FALSE,"glm"
"57",0.0570045211570517,0.988522238163558,0.26027397260274,0.980974016754224,6890,19,54,80,0.992223502304147,0.191919191919192,0.808080808080808,0.0114777618364419,0.26027397260274,0.988522238163558,0.73972602739726,0.0114777618364419,0.73972602739726,0.019025983245776,0.00777649769585254,0.808080808080808,0.191919191919192,0.26027397260274,1.2487962107663,0.547326334625706,FALSE,"glm"
"58",0.0579077332201978,0.98909612625538,0.26027397260274,0.981541956552605,6894,19,54,76,0.992227979274611,0.2,0.8,0.0109038737446198,0.26027397260274,0.98909612625538,0.73972602739726,0.0109038737446198,0.73972602739726,0.0184580434473945,0.00777202072538863,0.8,0.2,0.26027397260274,1.24937009885812,0.547313490071571,FALSE,"glm"
"59",0.0592371217302515,0.989239598278336,0.26027397260274,0.981683941502201,6895,19,54,75,0.992229097711901,0.202127659574468,0.797872340425532,0.0107604017216643,0.26027397260274,0.989239598278336,0.73972602739726,0.0107604017216643,0.73972602739726,0.0183160584977993,0.00777090228809896,0.797872340425532,0.202127659574468,0.26027397260274,1.24951357088108,0.547310381854144,FALSE,"glm"
"60",0.0607223403549939,0.989526542324247,0.26027397260274,0.981967911401392,6897,19,54,73,0.992231333621062,0.206521739130435,0.793478260869565,0.0104734576757533,0.26027397260274,0.989526542324247,0.73972602739726,0.0104734576757533,0.73972602739726,0.0180320885986085,0.00776866637893825,0.793478260869565,0.206521739130435,0.26027397260274,1.24980051492699,0.547304288924618,FALSE,"glm"
"61",0.0609833796382243,0.989670014347202,0.26027397260274,0.982109896350987,6898,19,54,72,0.992232451093211,0.208791208791209,0.791208791208791,0.0103299856527977,0.26027397260274,0.989670014347202,0.73972602739726,0.0103299856527977,0.73972602739726,0.0178901036490132,0.00776754890678943,0.791208791208791,0.208791208791209,0.26027397260274,1.24994398694994,0.547301304212519,FALSE,"glm"
"62",0.0612945991593539,0.990100430416069,0.26027397260274,0.982535851199773,6901,19,54,69,0.992235801581596,0.215909090909091,0.784090909090909,0.00989956958393112,0.26027397260274,0.990100430416069,0.73972602739726,0.00989956958393112,0.73972602739726,0.0174641488002272,0.00776419841840403,0.784090909090909,0.215909090909091,0.26027397260274,1.25037440301881,0.547292597086879,FALSE,"glm"
"63",0.0618850618623724,0.990674318507891,0.26027397260274,0.983103790998154,6905,19,54,65,0.992240264405805,0.226190476190476,0.773809523809524,0.00932568149210899,0.26027397260274,0.990674318507891,0.73972602739726,0.00932568149210899,0.73972602739726,0.0168962090018459,0.00775973559419452,0.773809523809524,0.226190476190476,0.26027397260274,1.25094829111063,0.547281563944225,FALSE,"glm"
"64",0.0635044904824507,0.990817790530847,0.26027397260274,0.98324577594775,6906,19,54,64,0.992241379310345,0.228915662650602,0.771084337349398,0.00918220946915349,0.26027397260274,0.990817790530847,0.73972602739726,0.00918220946915349,0.73972602739726,0.0167542240522505,0.00775862068965516,0.771084337349398,0.228915662650602,0.26027397260274,1.25109176313359,0.547278908579668,FALSE,"glm"
"65",0.0648707674198404,0.991965566714491,0.26027397260274,0.984381655544512,6914,19,54,56,0.992250287026406,0.253333333333333,0.746666666666667,0.00803443328550935,0.26027397260274,0.991965566714491,0.73972602739726,0.00803443328550935,0.73972602739726,0.0156183444554877,0.00774971297359361,0.746666666666667,0.253333333333333,0.26027397260274,1.25223953931723,0.547259147727152,FALSE,"glm"
"66",0.0650070511760398,0.992109038737446,0.26027397260274,0.984523640494108,6915,19,54,55,0.992251399052949,0.256756756756757,0.743243243243243,0.00789096126255384,0.26027397260274,0.992109038737446,0.73972602739726,0.00789096126255384,0.73972602739726,0.0154763595058923,0.00774860094705121,0.743243243243243,0.256756756756757,0.26027397260274,1.25238301134019,0.547256862878579,FALSE,"glm"
"67",0.0682248475847872,0.992252510760402,0.26027397260274,0.984665625443703,6916,19,54,54,0.992252510760402,0.26027397260274,0.73972602739726,0.00774748923959823,0.26027397260274,0.992252510760402,0.73972602739726,0.00774748923959823,0.73972602739726,0.015334374556297,0.00774748923959823,0.73972602739726,0.26027397260274,0.26027397260274,1.25252648336314,0.54725461919845,FALSE,"glm"
"68",0.0724688208628313,0.992395982783357,0.26027397260274,0.984807610393298,6917,19,54,53,0.992253622148903,0.263888888888889,0.736111111111111,0.00760401721664272,0.26027397260274,0.992395982783357,0.73972602739726,0.00760401721664272,0.73972602739726,0.0151923896067017,0.00774637785109744,0.736111111111111,0.263888888888889,0.26027397260274,1.2526699553861,0.547252416686763,FALSE,"glm"
"69",0.0743173160155361,0.992539454806313,0.26027397260274,0.984949595342894,6918,19,54,52,0.992254733218589,0.267605633802817,0.732394366197183,0.00746054519368722,0.26027397260274,0.992539454806313,0.73972602739726,0.00746054519368722,0.73972602739726,0.0150504046571064,0.00774526678141141,0.732394366197183,0.267605633802817,0.26027397260274,1.25281342740905,0.547250255343519,FALSE,"glm"
"70",0.0758268116659553,0.992682926829268,0.26027397260274,0.985091580292489,6919,19,54,51,0.992255843969597,0.271428571428571,0.728571428571429,0.00731707317073171,0.26027397260274,0.992682926829268,0.73972602739726,0.00731707317073171,0.73972602739726,0.014908419707511,0.00774415603040302,0.728571428571429,0.271428571428571,0.26027397260274,1.25295689943201,0.547248135168718,FALSE,"glm"
"71",0.0806891863351404,0.992826398852224,0.26027397260274,0.985233565242084,6920,19,54,50,0.992256954402065,0.27536231884058,0.72463768115942,0.00717360114777621,0.26027397260274,0.992826398852224,0.73972602739726,0.00717360114777621,0.73972602739726,0.0147664347579156,0.00774304559793515,0.72463768115942,0.27536231884058,0.26027397260274,1.25310037145496,0.54724605616236,FALSE,"glm"
"72",0.0852895286971652,0.992969870875179,0.26027397260274,0.98537555019168,6921,19,54,49,0.992258064516129,0.279411764705882,0.720588235294118,0.00703012912482071,0.26027397260274,0.992969870875179,0.73972602739726,0.00703012912482071,0.73972602739726,0.0146244498083203,0.00774193548387092,0.720588235294118,0.279411764705882,0.26027397260274,1.25324384347792,0.547244018324444,FALSE,"glm"
"73",0.093897042657732,0.993113342898135,0.26027397260274,0.985517535141275,6922,19,54,48,0.992259174311927,0.283582089552239,0.716417910447761,0.00688665710186509,0.26027397260274,0.993113342898135,0.73972602739726,0.00688665710186509,0.73972602739726,0.014482464858725,0.00774082568807344,0.716417910447761,0.283582089552239,0.26027397260274,1.25338731550087,0.547242021654971,FALSE,"glm"
"74",0.103256321300578,0.99325681492109,0.26027397260274,0.98565952009087,6923,19,54,47,0.992260283789594,0.287878787878788,0.712121212121212,0.00674318507890959,0.26027397260274,0.99325681492109,0.73972602739726,0.00674318507890959,0.73972602739726,0.0143404799091297,0.00773971621040559,0.712121212121212,0.287878787878788,0.26027397260274,1.25353078752383,0.547240066153941,FALSE,"glm"
