lhs,rhs,size,support,confidence,lift,count
"aadA1,aadA2,blaEC,cmlA1,floR,qacL,sul3,tet(A)",mcr,9,0.002205,0.577982,40.366860,126
"aadA1,aadA2,blaEC,cmlA1,floR,qacL,sul2,sul3",mcr,9,0.001680,0.574850,40.148163,96
"aadA2,blaEC,cmlA1,floR,qacL,sul2,sul3,tet(A)",mcr,9,0.001523,0.557692,38.949831,87
"aadA1,aph(3')-Ia,blaEC,cmlA1,floR,qacL,sul3,tet(A)",mcr,9,0.001628,0.641379,44.794621,93
"aadA1,blaEC,cmlA1,floR,qacL,sul2,sul3,tet(A)",mcr,9,0.001628,0.584906,40.850441,93
"aadA1,aadA2,aph(3')-Ia,blaEC,cmlA1,dfrA12,qacL,tet(A)",mcr,9,0.001523,0.543750,37.976085,87
"aadA1,aadA2,blaEC,cmlA1,dfrA12,floR,qacL,tet(A)",mcr,9,0.001785,0.618182,43.174483,102
"aadA1,aadA2,aph(3')-Ia,blaEC,cmlA1,floR,qacL,tet(A)",mcr,9,0.001523,0.600000,41.904645,87
"aadA1,aadA2,blaEC,cmlA1,floR,qacL,sul2,tet(A)",mcr,9,0.001523,0.547170,38.214928,87
"aadA1,aadA2,blaEC,cmlA1,dfrA12,floR,sul3,tet(A)",mcr,9,0.001663,0.646259,45.135389,95
"aadA1,aadA2,blaEC,dfrA12,floR,qacL,sul3,tet(A)",mcr,9,0.001663,0.637584,44.529545,95
"aadA1,aadA2,aph(3')-Ia,blaEC,cmlA1,dfrA12,qacL,sul3,tet(A)",mcr,10,0.001435,0.565517,39.496333,82
"aadA1,aadA2,blaEC,cmlA1,dfrA12,floR,qacL,sul3,tet(A)",mcr,10,0.001610,0.638889,44.620687,92
"aadA1,aadA2,aph(3')-Ia,blaEC,cmlA1,floR,qacL,sul3,tet(A)",mcr,10,0.001435,0.630769,44.053602,82
"aadA1,aadA2,blaEC,cmlA1,floR,qacL,sul2,sul3,tet(A)",mcr,10,0.001418,0.570423,39.838924,81
"aadA1,aadA2,blaEC,bleO,cmlA1,dfrA12,oqxA,oqxB,qacL,sul3",mcr,11,0.000893,0.836066,58.391719,51
"aadA1,blaEC,bleO,cmlA1,dfrA12,oqxA,oqxB,qacL,sul3,tet(A)",mcr,11,0.000893,0.850000,59.364914,51
"aadA1,aadA2,blaEC,bleO,cmlA1,oqxA,oqxB,qacL,sul3,tet(A)",mcr,11,0.000928,0.854839,59.702855,53
"aadA1,aadA2,blaEC,cmlA1,dfrA12,oqxA,oqxB,qacL,sul3,tet(A)",mcr,11,0.000945,0.830769,58.021817,54
"aadA1,aadA2,blaEC,cmlA1,floR,oqxA,oqxB,qacL,sul3,tet(A)",mcr,11,0.000928,0.828125,57.837141,53
"aph(3'')-Ib,aph(6)-Id,blaEC,floR,fosA3,mph(A),qacEdelta1,sul1,sul2,tet(A)",mcr,11,0.000998,0.522936,36.522397,57
"aadA1,aadA2,blaEC,bleO,cmlA1,dfrA12,floR,qacL,sul3,tet(A)",mcr,11,0.000893,0.864407,60.371099,51
"aadA1,aadA2,aph(3')-Ia,blaEC,cmlA1,dfrA12,floR,qacL,sul3,tet(A)",mcr,11,0.000980,0.700000,48.888753,56
"aadA1,aadA2,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3,tet(A)",mcr,11,0.000998,0.655172,45.757946,57
"aadA1,aadA2,aph(3')-Ia,blaEC,cmlA1,floR,qacL,sul2,sul3,tet(A)",mcr,11,0.000928,0.616279,43.041593,53
"aadA1,aadA2,aph(3'')-Ib,aph(6)-Id,cmlA1,floR,qacL,sul2,sul3,tet(A)",mcr,11,0.000875,0.555556,38.800598,50
"aadA1,aadA2,aph(3'')-Ib,aph(6)-Id,blaEC,cmlA1,floR,qacL,sul3,tet(A)",mcr,11,0.001033,0.546296,38.153921,59
"aadA1,aadA2,aph(3'')-Ib,blaEC,cmlA1,floR,qacL,sul2,sul3,tet(A)",mcr,11,0.000893,0.554348,38.716249,51
"aadA1,aadA2,aph(6)-Id,blaEC,cmlA1,floR,qacL,sul2,sul3,tet(A)",mcr,11,0.000875,0.555556,38.800598,50
"aadA1,aadA2,aph(3'')-Ib,aph(6)-Id,blaEC,cmlA1,floR,qacL,sul2,sul3",mcr,11,0.000910,0.530612,37.058530,52
"aadA2,aph(3'')-Ib,aph(6)-Id,blaEC,cmlA1,floR,qacL,sul2,sul3,tet(A)",mcr,11,0.000928,0.535354,37.389667,53
"aadA1,aph(3'')-Ib,aph(6)-Id,blaEC,cmlA1,floR,qacL,sul2,sul3,tet(A)",mcr,11,0.000928,0.540816,37.771194,53
"aadA1,aadA2,aph(3'')-Ib,aph(6)-Id,blaEC,cmlA1,floR,qacL,sul2,tet(A)",mcr,11,0.000893,0.500000,34.920538,51
"aadA1,aadA2,aph(3'')-Ib,aph(6)-Id,blaEC,cmlA1,floR,sul2,sul3,tet(A)",mcr,11,0.000893,0.560440,39.141702,51
"aadA1,aadA2,aph(3'')-Ib,aph(6)-Id,blaEC,floR,qacL,sul2,sul3,tet(A)",mcr,11,0.000893,0.542553,37.892499,51
"aac(3)-IV,aadA1,aadA2,aph(3')-Ia,blaCTX-M-14,blaEC,cmlA1,floR,fosA3,qacL,sul2,sul3",mcr,13,0.000613,0.972222,67.901046,35
"aadA1,aadA2,blaEC,bleO,cmlA1,dfrA12,floR,oqxA,oqxB,qacL,sul3,tet(A)",mcr,13,0.000595,0.871795,60.887092,34
"aadA1,aadA2,aph(3'')-Ib,aph(6)-Id,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3,tet(A)",mcr,13,0.000595,0.666667,46.560717,34
