"","lhs","rhs","support","confidence","lift","count"
"95","blaEC,qnrS1","mcr",0.218826405867971,1,1,179
"96","aac(3)-IV,aph(4)-Ia","mcr",0.155256723716381,1,1,127
"97","aph(4)-Ia,bleO","mcr",0.106356968215159,1,1,87
"98","aph(4)-Ia,sul1","mcr",0.121026894865526,1,1,99
"99","aph(3')-Ia,aph(4)-Ia","mcr",0.114914425427873,1,1,94
"100","aph(4)-Ia,sul2","mcr",0.145476772616137,1,1,119
"101","aph(4)-Ia,floR","mcr",0.15158924205379,1,1,124
"102","aph(4)-Ia,tet(A)","mcr",0.125916870415648,1,1,103
"103","aph(4)-Ia,blaEC","mcr",0.156479217603912,1,1,128
"104","aac(3)-IId,blaTEM-1","mcr",0.132029339853301,1,1,108
"105","aac(3)-IId,mph(A)","mcr",0.110024449877751,1,1,90
"106","aac(3)-IId,dfrA12","mcr",0.112469437652812,1,1,92
"107","aac(3)-IId,aadA2","mcr",0.106356968215159,1,1,87
"108","aac(3)-IId,aph(6)-Id","mcr",0.140586797066015,1,1,115
"109","aac(3)-IId,aph(3'')-Ib","mcr",0.141809290953545,1,1,116
"110","aac(3)-IId,sul2","mcr",0.149144254278729,1,1,122
"111","aac(3)-IId,floR","mcr",0.154034229828851,1,1,126
"112","aac(3)-IId,tet(A)","mcr",0.17481662591687,1,1,143
"113","aac(3)-IId,blaEC","mcr",0.204156479217604,1,1,167
"114","aac(3)-IV,fosA3","mcr",0.121026894865526,1,1,99
"115","aac(3)-IV,oqxB","mcr",0.100244498777506,1,1,82
"116","aac(3)-IV,cmlA1","mcr",0.10880195599022,1,1,89
"117","aac(3)-IV,qacL","mcr",0.112469437652812,1,1,92
"118","aac(3)-IV,bleO","mcr",0.134474327628362,1,1,110
"119","aac(3)-IV,aadA1","mcr",0.110024449877751,1,1,90
"120","aac(3)-IV,mph(A)","mcr",0.119804400977995,1,1,98
"121","aac(3)-IV,sul1","mcr",0.147921760391198,1,1,121
"122","aac(3)-IV,sul3","mcr",0.121026894865526,1,1,99
"123","aac(3)-IV,aph(3')-Ia","mcr",0.134474327628362,1,1,110
"124","aac(3)-IV,dfrA12","mcr",0.103911980440098,1,1,85
"125","aac(3)-IV,aadA2","mcr",0.121026894865526,1,1,99
"126","aac(3)-IV,aph(3'')-Ib","mcr",0.102689486552567,1,1,84
"127","aac(3)-IV,sul2","mcr",0.180929095354523,1,1,148
"128","aac(3)-IV,floR","mcr",0.177261613691932,1,1,145
"129","aac(3)-IV,tet(A)","mcr",0.143031784841076,1,1,117
"130","aac(3)-IV,blaEC","mcr",0.194376528117359,1,1,159
"131","fosA3,qacEdelta1","mcr",0.106356968215159,1,1,87
"132","fosA3,oqxB","mcr",0.10880195599022,1,1,89
"133","cmlA1,fosA3","mcr",0.110024449877751,1,1,90
"134","fosA3,qacL","mcr",0.113691931540342,1,1,93
"135","bleO,fosA3","mcr",0.138141809290954,1,1,113
"136","aadA1,fosA3","mcr",0.110024449877751,1,1,90
"137","fosA3,mph(A)","mcr",0.166259168704156,1,1,136
"138","fosA3,sul1","mcr",0.168704156479218,1,1,138
"139","fosA3,sul3","mcr",0.114914425427873,1,1,94
"140","aph(3')-Ia,fosA3","mcr",0.147921760391198,1,1,121
"141","dfrA12,fosA3","mcr",0.149144254278729,1,1,122
"142","aadA2,fosA3","mcr",0.154034229828851,1,1,126
"143","aph(6)-Id,fosA3","mcr",0.158924205378973,1,1,130
"144","aph(3'')-Ib,fosA3","mcr",0.165036674816626,1,1,135
"145","fosA3,sul2","mcr",0.215158924205379,1,1,176
"146","floR,fosA3","mcr",0.207823960880196,1,1,170
"147","fosA3,tet(A)","mcr",0.199266503667482,1,1,163
"148","blaEC,fosA3","mcr",0.248166259168704,1,1,203
"149","oqxA,oqxB","mcr",0.28239608801956,1,1,231
"150","cmlA1,oqxA","mcr",0.135696821515892,1,1,111
"151","oqxA,qacL","mcr",0.143031784841076,1,1,117
"152","bleO,oqxA","mcr",0.237163814180929,1,1,194
"153","aadA1,oqxA","mcr",0.125916870415648,1,1,103
"154","blaTEM-1,oqxA","mcr",0.15281173594132,1,1,125
"155","mph(A),oqxA","mcr",0.121026894865526,1,1,99
"156","oqxA,sul1","mcr",0.117359413202934,1,1,96
"157","oqxA,sul3","mcr",0.158924205378973,1,1,130
"158","aph(3')-Ia,oqxA","mcr",0.161369193154034,1,1,132
"159","dfrA12,oqxA","mcr",0.17359413202934,1,1,142
"160","aadA2,oqxA","mcr",0.160146699266504,1,1,131
"161","aph(6)-Id,oqxA","mcr",0.149144254278729,1,1,122
"162","aph(3'')-Ib,oqxA","mcr",0.155256723716381,1,1,127
"163","oqxA,sul2","mcr",0.169926650366748,1,1,139
"164","floR,oqxA","mcr",0.220048899755501,1,1,180
"165","oqxA,tet(A)","mcr",0.234718826405868,1,1,192
"166","blaEC,oqxA","mcr",0.281173594132029,1,1,230
"167","oqxB,qacEdelta1","mcr",0.110024449877751,1,1,90
"168","aadA1,qacEdelta1","mcr",0.101466992665037,1,1,83
"169","blaTEM-1,qacEdelta1","mcr",0.158924205378973,1,1,130
"170","mph(A),qacEdelta1","mcr",0.198044009779951,1,1,162
"171","qacEdelta1,sul1","mcr",0.248166259168704,1,1,203
"172","aph(3')-Ia,qacEdelta1","mcr",0.124694376528117,1,1,102
"173","dfrA12,qacEdelta1","mcr",0.121026894865526,1,1,99
"174","aadA2,qacEdelta1","mcr",0.145476772616137,1,1,119
"175","aph(6)-Id,qacEdelta1","mcr",0.207823960880196,1,1,170
"176","aph(3'')-Ib,qacEdelta1","mcr",0.210268948655257,1,1,172
"177","qacEdelta1,sul2","mcr",0.226161369193154,1,1,185
"178","floR,qacEdelta1","mcr",0.207823960880196,1,1,170
"179","qacEdelta1,tet(A)","mcr",0.248166259168704,1,1,203
"180","blaEC,qacEdelta1","mcr",0.290953545232274,1,1,238
"181","cmlA1,oqxB","mcr",0.144254278728606,1,1,118
"182","oqxB,qacL","mcr",0.150366748166259,1,1,123
"183","bleO,oqxB","mcr",0.262836185819071,1,1,215
"184","aadA1,oqxB","mcr",0.136919315403423,1,1,112
"185","blaTEM-1,oqxB","mcr",0.162591687041565,1,1,133
"186","mph(A),oqxB","mcr",0.147921760391198,1,1,121
"187","oqxB,sul1","mcr",0.149144254278729,1,1,122
"188","oqxB,sul3","mcr",0.167481662591687,1,1,137
"189","aph(3')-Ia,oqxB","mcr",0.184596577017115,1,1,151
"190","dfrA12,oqxB","mcr",0.198044009779951,1,1,162
"191","aadA2,oqxB","mcr",0.187041564792176,1,1,153
"192","aph(6)-Id,oqxB","mcr",0.183374083129584,1,1,150
"193","aph(3'')-Ib,oqxB","mcr",0.190709046454768,1,1,156
"194","oqxB,sul2","mcr",0.209046454767726,1,1,171
"195","floR,oqxB","mcr",0.26039119804401,1,1,213
"196","oqxB,tet(A)","mcr",0.271393643031785,1,1,222
"197","blaEC,oqxB","mcr",0.320293398533007,1,1,262
"198","cmlA1,qacL","mcr",0.327628361858191,1,1,268
"199","bleO,cmlA1","mcr",0.183374083129584,1,1,150
"200","aadA1,cmlA1","mcr",0.30440097799511,1,1,249
"201","blaTEM-1,cmlA1","mcr",0.154034229828851,1,1,126
"202","cmlA1,mph(A)","mcr",0.13080684596577,1,1,107
"203","cmlA1,sul1","mcr",0.12958435207824,1,1,106
"204","cmlA1,sul3","mcr",0.322738386308068,1,1,264
"205","aph(3')-Ia,cmlA1","mcr",0.211491442542787,1,1,173
"206","cmlA1,dfrA12","mcr",0.26039119804401,1,1,213
"207","aadA2,cmlA1","mcr",0.300733496332518,1,1,246
"208","aph(6)-Id,cmlA1","mcr",0.136919315403423,1,1,112
"209","aph(3'')-Ib,cmlA1","mcr",0.134474327628362,1,1,110
"210","cmlA1,sul2","mcr",0.189486552567237,1,1,155
"211","cmlA1,floR","mcr",0.244498777506112,1,1,200
"212","cmlA1,tet(A)","mcr",0.281173594132029,1,1,230
"213","blaEC,cmlA1","mcr",0.337408312958435,1,1,276
"214","bleO,qacL","mcr",0.193154034229829,1,1,158
"215","aadA1,qacL","mcr",0.312958435207824,1,1,256
"216","blaTEM-1,qacL","mcr",0.17359413202934,1,1,142
"217","mph(A),qacL","mcr",0.136919315403423,1,1,112
"218","qacL,sul1","mcr",0.144254278728606,1,1,118
"219","qacL,sul3","mcr",0.354523227383863,1,1,290
"220","aph(3')-Ia,qacL","mcr",0.23838630806846,1,1,195
"221","dfrA12,qacL","mcr",0.271393643031785,1,1,222
"222","aadA2,qacL","mcr",0.312958435207824,1,1,256
"223","aph(6)-Id,qacL","mcr",0.145476772616137,1,1,119
"224","aph(3'')-Ib,qacL","mcr",0.146699266503667,1,1,120
"225","qacL,sul2","mcr",0.202933985330073,1,1,166
"226","floR,qacL","mcr",0.262836185819071,1,1,215
"227","qacL,tet(A)","mcr",0.300733496332518,1,1,246
"228","blaEC,qacL","mcr",0.363080684596577,1,1,297
"229","aadA1,bleO","mcr",0.178484107579462,1,1,146
"230","blaTEM-1,bleO","mcr",0.172371638141809,1,1,141
"231","bleO,mph(A)","mcr",0.166259168704156,1,1,136
"232","bleO,sul1","mcr",0.183374083129584,1,1,150
"233","bleO,sul3","mcr",0.218826405867971,1,1,179
"234","aph(3')-Ia,bleO","mcr",0.206601466992665,1,1,169
"235","bleO,dfrA12","mcr",0.233496332518337,1,1,191
"236","aadA2,bleO","mcr",0.226161369193154,1,1,185
"237","aph(6)-Id,bleO","mcr",0.185819070904645,1,1,152
"238","aph(3'')-Ib,bleO","mcr",0.189486552567237,1,1,155
"239","bleO,sul2","mcr",0.23960880195599,1,1,196
"240","bleO,floR","mcr",0.28239608801956,1,1,231
"241","bleO,tet(A)","mcr",0.288508557457213,1,1,236
"242","blaEC,bleO","mcr",0.366748166259169,1,1,300
"243","aadA1,blaTEM-1","mcr",0.171149144254279,1,1,140
"244","aadA1,mph(A)","mcr",0.136919315403423,1,1,112
"245","aadA1,sul1","mcr",0.165036674816626,1,1,135
"246","aadA1,sul3","mcr",0.310513447432763,1,1,254
"247","aadA1,aph(3')-Ia","mcr",0.213936430317848,1,1,175
"248","aadA1,dfrA12","mcr",0.249388753056235,1,1,204
"249","aadA1,aadA2","mcr",0.292176039119804,1,1,239
"250","aadA1,aph(6)-Id","mcr",0.161369193154034,1,1,132
"251","aadA1,aph(3'')-Ib","mcr",0.160146699266504,1,1,131
"252","aadA1,sul2","mcr",0.237163814180929,1,1,194
"253","aadA1,floR","mcr",0.273838630806846,1,1,224
"254","aadA1,tet(A)","mcr",0.332518337408313,1,1,272
"255","aadA1,blaEC","mcr",0.398533007334963,1,1,326
"256","blaTEM-1,mph(A)","mcr",0.207823960880196,1,1,170
"257","blaTEM-1,sul1","mcr",0.188264058679707,1,1,154
"258","blaTEM-1,sul3","mcr",0.206601466992665,1,1,169
"259","aph(3')-Ia,blaTEM-1","mcr",0.201711491442543,1,1,165
"260","blaTEM-1,dfrA12","mcr",0.19559902200489,1,1,160
"261","aadA2,blaTEM-1","mcr",0.212713936430318,1,1,174
"262","aph(6)-Id,blaTEM-1","mcr",0.28361858190709,1,1,232
"263","aph(3'')-Ib,blaTEM-1","mcr",0.287286063569682,1,1,235
"264","blaTEM-1,sul2","mcr",0.311735941320293,1,1,255
"265","blaTEM-1,floR","mcr",0.295843520782396,1,1,242
"266","blaTEM-1,tet(A)","mcr",0.34841075794621,1,1,285
"267","blaEC,blaTEM-1","mcr",0.441320293398533,1,1,361
"268","mph(A),sul1","mcr",0.246943765281174,1,1,202
"269","mph(A),sul3","mcr",0.155256723716381,1,1,127
"270","aph(3')-Ia,mph(A)","mcr",0.189486552567237,1,1,155
"271","dfrA12,mph(A)","mcr",0.193154034229829,1,1,158
"272","aadA2,mph(A)","mcr",0.212713936430318,1,1,174
"273","aph(6)-Id,mph(A)","mcr",0.244498777506112,1,1,200
"274","aph(3'')-Ib,mph(A)","mcr",0.248166259168704,1,1,203
"275","mph(A),sul2","mcr",0.290953545232274,1,1,238
"276","floR,mph(A)","mcr",0.292176039119804,1,1,239
"277","mph(A),tet(A)","mcr",0.295843520782396,1,1,242
"278","blaEC,mph(A)","mcr",0.37041564792176,1,1,303
"279","sul1,sul3","mcr",0.162591687041565,1,1,133
"280","aph(3')-Ia,sul1","mcr",0.190709046454768,1,1,156
"281","dfrA12,sul1","mcr",0.179706601466993,1,1,147
"282","aadA2,sul1","mcr",0.188264058679707,1,1,154
"283","aph(6)-Id,sul1","mcr",0.231051344743276,1,1,189
"284","aph(3'')-Ib,sul1","mcr",0.23960880195599,1,1,196
"285","sul1,sul2","mcr",0.297066014669927,1,1,243
"286","floR,sul1","mcr",0.268948655256724,1,1,220
"287","sul1,tet(A)","mcr",0.290953545232274,1,1,238
"288","blaEC,sul1","mcr",0.37041564792176,1,1,303
"289","aph(3')-Ia,sul3","mcr",0.256723716381418,1,1,210
"290","dfrA12,sul3","mcr",0.293398533007335,1,1,240
"291","aadA2,sul3","mcr",0.331295843520782,1,1,271
"292","aph(6)-Id,sul3","mcr",0.165036674816626,1,1,135
"293","aph(3'')-Ib,sul3","mcr",0.167481662591687,1,1,137
"294","sul2,sul3","mcr",0.231051344743276,1,1,189
"295","floR,sul3","mcr",0.290953545232274,1,1,238
"296","sul3,tet(A)","mcr",0.341075794621027,1,1,279
"297","blaEC,sul3","mcr",0.410757946210269,1,1,336
"298","aph(3')-Ia,dfrA12","mcr",0.240831295843521,1,1,197
"299","aadA2,aph(3')-Ia","mcr",0.251833740831296,1,1,206
"300","aph(3')-Ia,aph(6)-Id","mcr",0.21638141809291,1,1,177
"301","aph(3'')-Ib,aph(3')-Ia","mcr",0.21638141809291,1,1,177
"302","aph(3')-Ia,sul2","mcr",0.276283618581907,1,1,226
"303","aph(3')-Ia,floR","mcr",0.319070904645477,1,1,261
"304","aph(3')-Ia,tet(A)","mcr",0.333740831295844,1,1,273
"305","aph(3')-Ia,blaEC","mcr",0.411980440097799,1,1,337
"306","aadA2,dfrA12","mcr",0.358190709046455,1,1,293
"307","aph(6)-Id,dfrA12","mcr",0.19559902200489,1,1,160
"308","aph(3'')-Ib,dfrA12","mcr",0.200488997555012,1,1,164
"309","dfrA12,sul2","mcr",0.255501222493888,1,1,209
"310","dfrA12,floR","mcr",0.308068459657702,1,1,252
"311","dfrA12,tet(A)","mcr",0.34718826405868,1,1,284
"312","blaEC,dfrA12","mcr",0.415647921760391,1,1,340
"313","aadA2,aph(6)-Id","mcr",0.221271393643032,1,1,181
"314","aadA2,aph(3'')-Ib","mcr",0.218826405867971,1,1,179
"315","aadA2,sul2","mcr",0.270171149144254,1,1,221
"316","aadA2,floR","mcr",0.323960880195599,1,1,265
"317","aadA2,tet(A)","mcr",0.371638141809291,1,1,304
"318","aadA2,blaEC","mcr",0.442542787286064,1,1,362
"319","aph(3'')-Ib,aph(6)-Id","mcr",0.464547677261614,1,1,380
"320","aph(6)-Id,sul2","mcr",0.404645476772616,1,1,331
"321","aph(6)-Id,floR","mcr",0.342298288508557,1,1,280
"322","aph(6)-Id,tet(A)","mcr",0.378973105134474,1,1,310
"323","aph(6)-Id,blaEC","mcr",0.473105134474328,1,1,387
"324","aph(3'')-Ib,sul2","mcr",0.41320293398533,1,1,338
"325","aph(3'')-Ib,floR","mcr",0.34841075794621,1,1,285
"326","aph(3'')-Ib,tet(A)","mcr",0.380195599022005,1,1,311
"327","aph(3'')-Ib,blaEC","mcr",0.47799511002445,1,1,391
"328","floR,sul2","mcr",0.465770171149144,1,1,381
"329","sul2,tet(A)","mcr",0.468215158924205,1,1,383
"330","blaEC,sul2","mcr",0.575794621026895,1,1,471
"331","floR,tet(A)","mcr",0.512224938875306,1,1,419
"332","blaEC,floR","mcr",0.595354523227384,1,1,487
"333","blaEC,tet(A)","mcr",0.706601466992665,1,1,578
"334","dfrA14,sul2,tet(A)","mcr",0.100244498777506,1,1,82
"335","blaEC,dfrA14,sul2","mcr",0.119804400977995,1,1,98
"336","dfrA14,floR,tet(A)","mcr",0.101466992665037,1,1,83
"337","blaEC,dfrA14,floR","mcr",0.107579462102689,1,1,88
"338","blaEC,dfrA14,tet(A)","mcr",0.122249388753056,1,1,100
"339","blaCTX-M-14,blaEC,fosA3","mcr",0.100244498777506,1,1,82
"340","blaCTX-M-14,floR,sul2","mcr",0.103911980440098,1,1,85
"341","blaCTX-M-14,blaEC,sul2","mcr",0.121026894865526,1,1,99
"342","blaCTX-M-14,blaEC,floR","mcr",0.113691931540342,1,1,93
"343","arr-3,floR,tet(A)","mcr",0.103911980440098,1,1,85
"344","arr-3,blaEC,floR","mcr",0.112469437652812,1,1,92
"345","arr-3,blaEC,tet(A)","mcr",0.110024449877751,1,1,90
"346","aadA5,dfrA17,qacEdelta1","mcr",0.113691931540342,1,1,93
"347","aadA5,dfrA17,sul1","mcr",0.110024449877751,1,1,90
"348","aadA5,aph(6)-Id,dfrA17","mcr",0.107579462102689,1,1,88
"349","aadA5,aph(3'')-Ib,dfrA17","mcr",0.107579462102689,1,1,88
"350","aadA5,dfrA17,sul2","mcr",0.119804400977995,1,1,98
"351","aadA5,dfrA17,floR","mcr",0.114914425427873,1,1,94
"352","aadA5,dfrA17,tet(A)","mcr",0.122249388753056,1,1,100
"353","aadA5,blaEC,dfrA17","mcr",0.150366748166259,1,1,123
"354","aadA5,qacEdelta1,sul1","mcr",0.101466992665037,1,1,83
"355","aadA5,blaEC,qacEdelta1","mcr",0.116136919315403,1,1,95
"356","aadA5,blaEC,sul1","mcr",0.112469437652812,1,1,92
"357","aadA5,aph(3'')-Ib,aph(6)-Id","mcr",0.10880195599022,1,1,89
"358","aadA5,aph(6)-Id,sul2","mcr",0.105134474327628,1,1,86
"359","aadA5,aph(6)-Id,blaEC","mcr",0.10880195599022,1,1,89
"360","aadA5,aph(3'')-Ib,sul2","mcr",0.103911980440098,1,1,85
"361","aadA5,aph(3'')-Ib,blaEC","mcr",0.10880195599022,1,1,89
"362","aadA5,sul2,tet(A)","mcr",0.101466992665037,1,1,83
"363","aadA5,blaEC,sul2","mcr",0.121026894865526,1,1,99
"364","aadA5,floR,tet(A)","mcr",0.101466992665037,1,1,83
"365","aadA5,blaEC,floR","mcr",0.114914425427873,1,1,94
"366","aadA5,blaEC,tet(A)","mcr",0.121026894865526,1,1,99
"367","cmlA1,qacL,tet(M)","mcr",0.102689486552567,1,1,84
"368","blaEC,cmlA1,tet(M)","mcr",0.106356968215159,1,1,87
"369","qacL,sul3,tet(M)","mcr",0.107579462102689,1,1,88
"370","qacL,tet(A),tet(M)","mcr",0.102689486552567,1,1,84
"371","blaEC,qacL,tet(M)","mcr",0.113691931540342,1,1,93
"372","aadA1,blaEC,tet(M)","mcr",0.101466992665037,1,1,83
"373","blaEC,blaTEM-1,tet(M)","mcr",0.110024449877751,1,1,90
"374","sul3,tet(A),tet(M)","mcr",0.106356968215159,1,1,87
"375","blaEC,sul3,tet(M)","mcr",0.118581907090465,1,1,97
"376","aph(3')-Ia,blaEC,tet(M)","mcr",0.102689486552567,1,1,84
"377","blaEC,dfrA12,tet(M)","mcr",0.102689486552567,1,1,84
"378","aadA2,blaEC,tet(M)","mcr",0.110024449877751,1,1,90
"379","floR,sul2,tet(M)","mcr",0.101466992665037,1,1,83
"380","blaEC,sul2,tet(M)","mcr",0.107579462102689,1,1,88
"381","floR,tet(A),tet(M)","mcr",0.116136919315403,1,1,95
"382","blaEC,floR,tet(M)","mcr",0.141809290953545,1,1,116
"383","blaEC,tet(A),tet(M)","mcr",0.138141809290954,1,1,113
"384","aadA2,blaCTX-M-55,blaEC","mcr",0.100244498777506,1,1,82
"385","aph(3'')-Ib,aph(6)-Id,blaCTX-M-55","mcr",0.112469437652812,1,1,92
"386","aph(6)-Id,blaCTX-M-55,sul2","mcr",0.103911980440098,1,1,85
"387","aph(6)-Id,blaCTX-M-55,floR","mcr",0.101466992665037,1,1,83
"388","aph(6)-Id,blaCTX-M-55,tet(A)","mcr",0.106356968215159,1,1,87
"389","aph(6)-Id,blaCTX-M-55,blaEC","mcr",0.117359413202934,1,1,96
"390","aph(3'')-Ib,blaCTX-M-55,sul2","mcr",0.105134474327628,1,1,86
"391","aph(3'')-Ib,blaCTX-M-55,floR","mcr",0.101466992665037,1,1,83
"392","aph(3'')-Ib,blaCTX-M-55,tet(A)","mcr",0.106356968215159,1,1,87
"393","aph(3'')-Ib,blaCTX-M-55,blaEC","mcr",0.116136919315403,1,1,95
"394","blaCTX-M-55,floR,sul2","mcr",0.118581907090465,1,1,97
"395","blaCTX-M-55,sul2,tet(A)","mcr",0.113691931540342,1,1,93
"396","blaCTX-M-55,blaEC,sul2","mcr",0.127139364303178,1,1,104
"397","blaCTX-M-55,floR,tet(A)","mcr",0.128361858190709,1,1,105
"398","blaCTX-M-55,blaEC,floR","mcr",0.138141809290954,1,1,113
"399","blaCTX-M-55,blaEC,tet(A)","mcr",0.154034229828851,1,1,126
"400","dfrA17,qacEdelta1,sul1","mcr",0.102689486552567,1,1,84
"401","blaEC,dfrA17,qacEdelta1","mcr",0.121026894865526,1,1,99
"402","blaEC,dfrA17,mph(A)","mcr",0.10880195599022,1,1,89
"403","dfrA17,sul1,sul2","mcr",0.101466992665037,1,1,83
"404","blaEC,dfrA17,sul1","mcr",0.118581907090465,1,1,97
"405","aph(3'')-Ib,aph(6)-Id,dfrA17","mcr",0.125916870415648,1,1,103
"406","aph(6)-Id,dfrA17,sul2","mcr",0.119804400977995,1,1,98
"407","aph(6)-Id,dfrA17,tet(A)","mcr",0.103911980440098,1,1,85
"408","aph(6)-Id,blaEC,dfrA17","mcr",0.125916870415648,1,1,103
"409","aph(3'')-Ib,dfrA17,sul2","mcr",0.118581907090465,1,1,97
"410","aph(3'')-Ib,dfrA17,tet(A)","mcr",0.103911980440098,1,1,85
"411","aph(3'')-Ib,blaEC,dfrA17","mcr",0.125916870415648,1,1,103
"412","dfrA17,floR,sul2","mcr",0.111246943765281,1,1,91
"413","dfrA17,sul2,tet(A)","mcr",0.116136919315403,1,1,95
