"","lhs","rhs","size","support","confidence","lift","count"
"38","aadA2,aph(3')-IIa,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,rmtB1,sul1,sul2","mcr",15,0.000426439232409382,1,95.0675675675676,3
"39","aadA2,aph(3')-IIa,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,rmtB1,sul1","mcr",15,0.000426439232409382,1,95.0675675675676,3
"40","aadA2,aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaNDM-5,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,rmtB1,sul1","mcr",15,0.000426439232409382,1,95.0675675675676,3
"41","aadA2,aph(3'')-Ib,aph(3')-IIa,blaNDM-5,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,rmtB1,sul1,sul2","mcr",15,0.000426439232409382,1,95.0675675675676,3
"42","aadA2,aph(3'')-Ib,aph(3')-IIa,blaEC,blaNDM-5,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,rmtB1,sul1","mcr",15,0.000426439232409382,1,95.0675675675676,3
"43","aadA2,aph(3')-IIa,aph(6)-Id,blaNDM-5,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,rmtB1,sul1,sul2","mcr",15,0.000426439232409382,1,95.0675675675676,3
"44","aadA2,aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,rmtB1,sul1","mcr",15,0.000426439232409382,1,95.0675675675676,3
"45","aadA2,aph(3')-IIa,blaEC,blaNDM-5,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,rmtB1,sul1,sul2","mcr",15,0.000426439232409382,1,95.0675675675676,3
"46","aadA2,aph(3'')-Ib,aph(3')-IIa,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,rmtB1,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"47","aadA2,aph(3')-IIa,aph(6)-Id,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,rmtB1,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"48","aadA2,aph(3')-IIa,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,rmtB1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"49","aadA2,aph(3')-IIa,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,rmtB1,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"50","aadA2,aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaNDM-5,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,rmtB1,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"51","aadA2,aph(3'')-Ib,aph(3')-IIa,blaNDM-5,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,rmtB1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"52","aadA2,aph(3'')-Ib,aph(3')-IIa,blaEC,blaNDM-5,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,rmtB1,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"53","aadA2,aph(3')-IIa,aph(6)-Id,blaNDM-5,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,rmtB1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"54","aadA2,aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,rmtB1,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"55","aadA2,aph(3')-IIa,blaEC,blaNDM-5,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,rmtB1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"56","aadA2,aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,rmtB1","mcr",15,0.000426439232409382,1,95.0675675675676,3
"57","aadA2,aph(3'')-Ib,aph(3')-IIa,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,rmtB1,sul2","mcr",15,0.000426439232409382,1,95.0675675675676,3
"58","aadA2,aph(3'')-Ib,aph(3')-IIa,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,rmtB1","mcr",15,0.000426439232409382,1,95.0675675675676,3
"59","aadA2,aph(3')-IIa,aph(6)-Id,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,rmtB1,sul2","mcr",15,0.000426439232409382,1,95.0675675675676,3
"60","aadA2,aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,rmtB1","mcr",15,0.000426439232409382,1,95.0675675675676,3
"61","aadA2,aph(3')-IIa,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,rmtB1,sul2","mcr",15,0.000426439232409382,1,95.0675675675676,3
"62","aadA2,aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaNDM-5,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,rmtB1,sul2","mcr",15,0.000426439232409382,1,95.0675675675676,3
"63","aadA2,aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,rmtB1","mcr",15,0.000426439232409382,1,95.0675675675676,3
"64","aadA2,aph(3'')-Ib,aph(3')-IIa,blaEC,blaNDM-5,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,rmtB1,sul2","mcr",15,0.000426439232409382,1,95.0675675675676,3
"65","aadA2,aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,rmtB1,sul2","mcr",15,0.000426439232409382,1,95.0675675675676,3
"66","aadA2,aph(3')-IIa,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,oqxA,oqxB,qacEdelta1,rmtB1,sul1,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"67","aadA2,aph(3'')-Ib,aph(3')-IIa,blaNDM-5,ble,dfrA12,floR,fosA3,oqxA,oqxB,qacEdelta1,rmtB1,sul1,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"68","aadA2,aph(3')-IIa,aph(6)-Id,blaNDM-5,ble,dfrA12,floR,fosA3,oqxA,oqxB,qacEdelta1,rmtB1,sul1,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"69","aadA2,aph(3')-IIa,blaNDM-5,ble,dfrA12,floR,fosA3,oqxA,oqxB,qacEdelta1,rmtB1,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"70","aadA2,aph(3')-IIa,blaEC,blaNDM-5,ble,dfrA12,floR,fosA3,oqxA,oqxB,qacEdelta1,rmtB1,sul1,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"71","aadA2,aph(3'')-Ib,aph(3')-IIa,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,oqxA,oqxB,qacEdelta1,rmtB1,sul1","mcr",15,0.000426439232409382,1,95.0675675675676,3
"72","aadA2,aph(3')-IIa,aph(6)-Id,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,oqxA,oqxB,qacEdelta1,rmtB1,sul1","mcr",15,0.000426439232409382,1,95.0675675675676,3
"73","aadA2,aph(3')-IIa,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,oqxA,oqxB,qacEdelta1,rmtB1,sul1,sul2","mcr",15,0.000426439232409382,1,95.0675675675676,3
"74","aadA2,aph(3')-IIa,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,oqxA,oqxB,qacEdelta1,rmtB1,sul1","mcr",15,0.000426439232409382,1,95.0675675675676,3
"75","aadA2,aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaNDM-5,ble,dfrA12,floR,fosA3,oqxA,oqxB,qacEdelta1,rmtB1,sul1","mcr",15,0.000426439232409382,1,95.0675675675676,3
"76","aadA2,aph(3'')-Ib,aph(3')-IIa,blaNDM-5,ble,dfrA12,floR,fosA3,oqxA,oqxB,qacEdelta1,rmtB1,sul1,sul2","mcr",15,0.000426439232409382,1,95.0675675675676,3
"77","aadA2,aph(3'')-Ib,aph(3')-IIa,blaEC,blaNDM-5,ble,dfrA12,floR,fosA3,oqxA,oqxB,qacEdelta1,rmtB1,sul1","mcr",15,0.000426439232409382,1,95.0675675675676,3
"78","aadA2,aph(3')-IIa,aph(6)-Id,blaNDM-5,ble,dfrA12,floR,fosA3,oqxA,oqxB,qacEdelta1,rmtB1,sul1,sul2","mcr",15,0.000426439232409382,1,95.0675675675676,3
"79","aadA2,aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,ble,dfrA12,floR,fosA3,oqxA,oqxB,qacEdelta1,rmtB1,sul1","mcr",15,0.000426439232409382,1,95.0675675675676,3
"80","aadA2,aph(3')-IIa,blaEC,blaNDM-5,ble,dfrA12,floR,fosA3,oqxA,oqxB,qacEdelta1,rmtB1,sul1,sul2","mcr",15,0.000426439232409382,1,95.0675675675676,3
"81","aadA2,aph(3'')-Ib,aph(3')-IIa,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,oqxA,oqxB,qacEdelta1,rmtB1,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"82","aadA2,aph(3')-IIa,aph(6)-Id,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,oqxA,oqxB,qacEdelta1,rmtB1,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"83","aadA2,aph(3')-IIa,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,oqxA,oqxB,qacEdelta1,rmtB1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"84","aadA2,aph(3')-IIa,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,oqxA,oqxB,qacEdelta1,rmtB1,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"85","aadA2,aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaNDM-5,ble,dfrA12,floR,fosA3,oqxA,oqxB,qacEdelta1,rmtB1,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"86","aadA2,aph(3'')-Ib,aph(3')-IIa,blaNDM-5,ble,dfrA12,floR,fosA3,oqxA,oqxB,qacEdelta1,rmtB1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"87","aadA2,aph(3'')-Ib,aph(3')-IIa,blaEC,blaNDM-5,ble,dfrA12,floR,fosA3,oqxA,oqxB,qacEdelta1,rmtB1,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"88","aadA2,aph(3')-IIa,aph(6)-Id,blaNDM-5,ble,dfrA12,floR,fosA3,oqxA,oqxB,qacEdelta1,rmtB1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"89","aadA2,aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,ble,dfrA12,floR,fosA3,oqxA,oqxB,qacEdelta1,rmtB1,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"90","aadA2,aph(3')-IIa,blaEC,blaNDM-5,ble,dfrA12,floR,fosA3,oqxA,oqxB,qacEdelta1,rmtB1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"91","aadA2,aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,oqxA,oqxB,qacEdelta1,rmtB1","mcr",15,0.000426439232409382,1,95.0675675675676,3
"92","aadA2,aph(3'')-Ib,aph(3')-IIa,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,oqxA,oqxB,qacEdelta1,rmtB1,sul2","mcr",15,0.000426439232409382,1,95.0675675675676,3
"93","aadA2,aph(3'')-Ib,aph(3')-IIa,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,oqxA,oqxB,qacEdelta1,rmtB1","mcr",15,0.000426439232409382,1,95.0675675675676,3
"94","aadA2,aph(3')-IIa,aph(6)-Id,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,oqxA,oqxB,qacEdelta1,rmtB1,sul2","mcr",15,0.000426439232409382,1,95.0675675675676,3
"95","aadA2,aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,oqxA,oqxB,qacEdelta1,rmtB1","mcr",15,0.000426439232409382,1,95.0675675675676,3
"96","aadA2,aph(3')-IIa,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,oqxA,oqxB,qacEdelta1,rmtB1,sul2","mcr",15,0.000426439232409382,1,95.0675675675676,3
"97","aadA2,aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaNDM-5,ble,dfrA12,floR,fosA3,oqxA,oqxB,qacEdelta1,rmtB1,sul2","mcr",15,0.000426439232409382,1,95.0675675675676,3
"98","aadA2,aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,ble,dfrA12,floR,fosA3,oqxA,oqxB,qacEdelta1,rmtB1","mcr",15,0.000426439232409382,1,95.0675675675676,3
"99","aadA2,aph(3'')-Ib,aph(3')-IIa,blaEC,blaNDM-5,ble,dfrA12,floR,fosA3,oqxA,oqxB,qacEdelta1,rmtB1,sul2","mcr",15,0.000426439232409382,1,95.0675675675676,3
"100","aadA2,aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,ble,dfrA12,floR,fosA3,oqxA,oqxB,qacEdelta1,rmtB1,sul2","mcr",15,0.000426439232409382,1,95.0675675675676,3
"101","aadA2,aph(3'')-Ib,aph(3')-IIa,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,oqxA,oqxB,rmtB1,sul1,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"102","aadA2,aph(3')-IIa,aph(6)-Id,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,oqxA,oqxB,rmtB1,sul1,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"103","aadA2,aph(3')-IIa,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,oqxA,oqxB,rmtB1,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"104","aadA2,aph(3')-IIa,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,oqxA,oqxB,rmtB1,sul1,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"105","aadA2,aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaNDM-5,ble,dfrA12,floR,fosA3,oqxA,oqxB,rmtB1,sul1,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"106","aadA2,aph(3'')-Ib,aph(3')-IIa,blaNDM-5,ble,dfrA12,floR,fosA3,oqxA,oqxB,rmtB1,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"107","aadA2,aph(3'')-Ib,aph(3')-IIa,blaEC,blaNDM-5,ble,dfrA12,floR,fosA3,oqxA,oqxB,rmtB1,sul1,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"108","aadA2,aph(3')-IIa,aph(6)-Id,blaNDM-5,ble,dfrA12,floR,fosA3,oqxA,oqxB,rmtB1,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"109","aadA2,aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,ble,dfrA12,floR,fosA3,oqxA,oqxB,rmtB1,sul1,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"110","aadA2,aph(3')-IIa,blaEC,blaNDM-5,ble,dfrA12,floR,fosA3,oqxA,oqxB,rmtB1,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"111","aadA2,aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,oqxA,oqxB,rmtB1,sul1","mcr",15,0.000426439232409382,1,95.0675675675676,3
"112","aadA2,aph(3'')-Ib,aph(3')-IIa,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,oqxA,oqxB,rmtB1,sul1,sul2","mcr",15,0.000426439232409382,1,95.0675675675676,3
"113","aadA2,aph(3'')-Ib,aph(3')-IIa,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,oqxA,oqxB,rmtB1,sul1","mcr",15,0.000426439232409382,1,95.0675675675676,3
"114","aadA2,aph(3')-IIa,aph(6)-Id,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,oqxA,oqxB,rmtB1,sul1,sul2","mcr",15,0.000426439232409382,1,95.0675675675676,3
"115","aadA2,aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,oqxA,oqxB,rmtB1,sul1","mcr",15,0.000426439232409382,1,95.0675675675676,3
"116","aadA2,aph(3')-IIa,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,oqxA,oqxB,rmtB1,sul1,sul2","mcr",15,0.000426439232409382,1,95.0675675675676,3
"117","aadA2,aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaNDM-5,ble,dfrA12,floR,fosA3,oqxA,oqxB,rmtB1,sul1,sul2","mcr",15,0.000426439232409382,1,95.0675675675676,3
"118","aadA2,aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,ble,dfrA12,floR,fosA3,oqxA,oqxB,rmtB1,sul1","mcr",15,0.000426439232409382,1,95.0675675675676,3
"119","aadA2,aph(3'')-Ib,aph(3')-IIa,blaEC,blaNDM-5,ble,dfrA12,floR,fosA3,oqxA,oqxB,rmtB1,sul1,sul2","mcr",15,0.000426439232409382,1,95.0675675675676,3
"120","aadA2,aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,ble,dfrA12,floR,fosA3,oqxA,oqxB,rmtB1,sul1,sul2","mcr",15,0.000426439232409382,1,95.0675675675676,3
"121","aadA2,aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,oqxA,oqxB,rmtB1,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"122","aadA2,aph(3'')-Ib,aph(3')-IIa,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,oqxA,oqxB,rmtB1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"123","aadA2,aph(3'')-Ib,aph(3')-IIa,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,oqxA,oqxB,rmtB1,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"124","aadA2,aph(3')-IIa,aph(6)-Id,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,oqxA,oqxB,rmtB1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"125","aadA2,aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,oqxA,oqxB,rmtB1,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"126","aadA2,aph(3')-IIa,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,oqxA,oqxB,rmtB1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
