"","Genotype","Gain","Loss","Isolate_Count","rate","net_gain","net_loss","cluster"
"60","aph(3')-II",16,0,18,1.125,-0.217294796817261,-0.163036510490561,"GC"
"61","aph(3')-IIa",205,0,245,1.19512195121951,-0.00950009839466134,-0.163036510490561,"GC"
"62","aph(3')-VI",8,0,8,1,-0.226448748289622,-0.163036510490561,"GC"
"63","aph(3')-VIa",2,0,2,1,-0.231941119173039,-0.163036510490561,"TBD"
"64","aph(3')-VIb",1,0,1,1,-0.232856514320275,-0.163036510490561,"TBD"
"65","aph(3')-XV",4,0,4,1,-0.230110328878567,-0.163036510490561,"GC"
"66","aph(4)-Ia",251,8,312,1.28395061728395,0.0612339537849793,-0.126327039481915,"GC"
"67","aph(6)-I",164,0,181,1.10365853658537,-0.0680853878177732,-0.163036510490561,"GC"
"68","aph(6)-Ic",83,0,99,1.19277108433735,-0.143147789891135,-0.163036510490561,"GC"
"69","aph(6)-Id",2366,572,6809,3.79542920847269,7.98646324611653,7.59580254313273,"SS"
"70","armA",24,0,26,1.08333333333333,-0.209971635639372,-0.163036510490561,"GC"
"71","arr",21,0,22,1.04761904761905,-0.213633216228317,-0.163036510490561,"GC"
"72","arr-2",32,0,32,1,-0.204479264755956,-0.163036510490561,"GC"
"73","arr-3",127,1,146,1.15873015873016,-0.0990635220067798,-0.158895349355142,"GC"
"74","bla",214,0,237,1.10747663551402,-0.0168232595725503,-0.163036510490561,"GC"
"75","blaACC",1,0,2,2,-0.231941119173039,-0.163036510490561,"TBD"
"76","blaACC-1",2,0,2,1,-0.231941119173039,-0.163036510490561,"TBD"
"77","blaACC-1d",1,0,1,1,-0.232856514320275,-0.163036510490561,"TBD"
"78","blaACT",3,0,5,1.66666666666667,-0.229194933731331,-0.163036510490561,"GC"
"79","blaACT-17",1,0,4,4,-0.230110328878567,-0.163036510490561,"GC"
"80","blaACT-4",1,0,1,1,-0.232856514320275,-0.163036510490561,"TBD"
"81","blaACT-45",1,0,1,1,-0.232856514320275,-0.163036510490561,"TBD"
"82","blaACT-52",1,0,1,1,-0.232856514320275,-0.163036510490561,"TBD"
"83","blaCAR",1,0,1,1,-0.232856514320275,-0.163036510490561,"TBD"
"84","blaCARB",1,0,1,1,-0.232856514320275,-0.163036510490561,"TBD"
"85","blaCARB-2",42,0,44,1.04761904761905,-0.193494522989122,-0.163036510490561,"GC"
"86","blaCMY",55,1,59,1.09259259259259,-0.178763441823415,-0.159131716999858,"GC"
"87","blaCMY-111",1,0,1,1,-0.232856514320275,-0.163036510490561,"TBD"
"88","blaCMY-140",2,0,2,1,-0.231941119173039,-0.163036510490561,"TBD"
"89","blaCMY-16",3,0,3,1,-0.231025724025803,-0.163036510490561,"TBD"
"90","blaCMY-2",437,7,571,1.32790697674419,0.297427636821763,-0.129816060453256,"GC"
"91","blaCMY-23",1,0,1,1,-0.232856514320275,-0.163036510490561,"TBD"
"92","blaCMY-24",1,0,1,1,-0.232856514320275,-0.163036510490561,"TBD"
"93","blaCMY-33",1,0,1,1,-0.232856514320275,-0.163036510490561,"TBD"
"94","blaCMY-4",16,0,16,1,-0.219125587111733,-0.163036510490561,"GC"
"95","blaCMY-42",27,2,47,1.88,-0.187306451793806,-0.1495987262473,"GC"
"96","blaCMY-44",1,0,1,1,-0.232856514320275,-0.163036510490561,"TBD"
"97","blaCMY-48",1,0,2,2,-0.231941119173039,-0.163036510490561,"TBD"
"98","blaCMY-58",1,0,1,1,-0.232856514320275,-0.163036510490561,"TBD"
"99","blaCMY-59",1,0,1,1,-0.232856514320275,-0.163036510490561,"TBD"
"100","blaCMY-6",15,0,18,1.2,-0.217294796817261,-0.163036510490561,"GC"
"101","blaCMY-65",1,0,1,1,-0.232856514320275,-0.163036510490561,"TBD"
"102","blaCMY-7",2,0,2,1,-0.231941119173039,-0.163036510490561,"TBD"
"103","blaCMY-75",1,0,1,1,-0.232856514320275,-0.163036510490561,"TBD"
"104","blaCMY-82",1,0,1,1,-0.232856514320275,-0.163036510490561,"TBD"
"105","blaCTX-M",45,0,45,1,-0.192579127841886,-0.163036510490561,"GC"
"106","blaCTX-M-1",168,0,193,1.14880952380952,-0.0571006460509397,-0.163036510490561,"GC"
"107","blaCTX-M-104",1,0,1,1,-0.232856514320275,-0.163036510490561,"TBD"
"108","blaCTX-M-115",2,0,3,1.5,-0.231025724025803,-0.163036510490561,"TBD"
"109","blaCTX-M-116",1,0,1,1,-0.232856514320275,-0.163036510490561,"TBD"
"110","blaCTX-M-123",10,0,11,1.1,-0.223702562847914,-0.163036510490561,"GC"
"111","blaCTX-M-125",3,0,3,1,-0.231025724025803,-0.163036510490561,"TBD"
"112","blaCTX-M-132",1,0,1,1,-0.232856514320275,-0.163036510490561,"TBD"
"113","blaCTX-M-134",1,0,1,1,-0.232856514320275,-0.163036510490561,"TBD"
"114","blaCTX-M-14",291,3,370,1.28472222222222,0.10845238047316,-0.149262185994754,"GC"
"115","blaCTX-M-15",361,72,927,3.2076124567474,0.826208159173066,0.662343994122024,"SS"
"116","blaCTX-M-166",1,0,1,1,-0.232856514320275,-0.163036510490561,"TBD"
"117","blaCTX-M-174",2,0,2,1,-0.231941119173039,-0.163036510490561,"TBD"
"118","blaCTX-M-179",1,0,1,1,-0.232856514320275,-0.163036510490561,"TBD"
"119","blaCTX-M-182",1,0,1,1,-0.232856514320275,-0.163036510490561,"TBD"
"120","blaCTX-M-2",23,0,24,1.04347826086957,-0.211802425933844,-0.163036510490561,"GC"
"121","blaCTX-M-24",8,0,12,1.5,-0.222787167700678,-0.163036510490561,"GC"
"122","blaCTX-M-27",76,8,162,2.38235294117647,-0.0680315410444064,-0.0949225853526293,"GC"
"123","blaCTX-M-3",29,0,33,1.13793103448276,-0.203563869608719,-0.163036510490561,"GC"
"124","blaCTX-M-32",13,0,14,1.07692307692308,-0.220956377406206,-0.163036510490561,"GC"
"125","blaCTX-M-55",241,1,304,1.26666666666667,0.0456677158121023,-0.158509597358966,"GC"
"126","blaCTX-M-64",4,0,4,1,-0.230110328878567,-0.163036510490561,"GC"
"127","blaCTX-M-65",64,0,78,1.21875,-0.162371087983094,-0.163036510490561,"GC"
"128","blaCTX-M-8",29,0,31,1.06896551724138,-0.205394659903192,-0.163036510490561,"GC"
"129","blaCTX-M-9",2,0,2,1,-0.231941119173039,-0.163036510490561,"TBD"
"130","blaDHA",2,0,2,1,-0.231941119173039,-0.163036510490561,"TBD"
"131","blaDHA-1",35,0,47,1.34285714285714,-0.190748337547414,-0.163036510490561,"GC"
"132","blaDHA-20",1,0,1,1,-0.232856514320275,-0.163036510490561,"TBD"
"133","blaDHA-7",1,0,1,1,-0.232856514320275,-0.163036510490561,"TBD"
"134","blaEC-15",2,0,2,1,-0.231941119173039,-0.163036510490561,"TBD"
"135","blaFOX",1,0,1,1,-0.232856514320275,-0.163036510490561,"TBD"
"136","blaFOX-5",4,0,4,1,-0.230110328878567,-0.163036510490561,"GC"
"137","blaGES",1,0,1,1,-0.232856514320275,-0.163036510490561,"TBD"
"138","blaGES-5",4,0,4,1,-0.230110328878567,-0.163036510490561,"GC"
"139","blaGIL",1,0,1,1,-0.232856514320275,-0.163036510490561,"TBD"
"140","blaHER",8,0,8,1,-0.226448748289622,-0.163036510490561,"GC"
"141","blaHER-3",52,0,55,1.05769230769231,-0.183425176369525,-0.163036510490561,"GC"
"142","blaI",2,0,2,1,-0.231941119173039,-0.163036510490561,"TBD"
"143","blaIMI",1,0,1,1,-0.232856514320275,-0.163036510490561,"TBD"
"144","blaIMP-1",3,0,3,1,-0.231025724025803,-0.163036510490561,"TBD"
"145","blaIMP-14",1,0,1,1,-0.232856514320275,-0.163036510490561,"TBD"
"146","blaIMP-26",1,0,1,1,-0.232856514320275,-0.163036510490561,"TBD"
"147","blaIMP-27",3,0,3,1,-0.231025724025803,-0.163036510490561,"TBD"
"148","blaIMP-4",7,0,7,1,-0.227364143436859,-0.163036510490561,"GC"
"149","blaIMP-6",1,0,1,1,-0.232856514320275,-0.163036510490561,"TBD"
"150","blaKPC",1,0,1,1,-0.232856514320275,-0.163036510490561,"TBD"
"151","blaKPC-18",1,0,1,1,-0.232856514320275,-0.163036510490561,"TBD"
"152","blaKPC-2",44,0,53,1.20454545454545,-0.185255966663997,-0.163036510490561,"GC"
"153","blaKPC-3",36,0,39,1.08333333333333,-0.198071498725303,-0.163036510490561,"GC"
"154","blaKPC-4",5,0,5,1,-0.229194933731331,-0.163036510490561,"GC"
"155","blaLAP",2,0,2,1,-0.231941119173039,-0.163036510490561,"TBD"
"156","blaLAP-1",1,0,1,1,-0.232856514320275,-0.163036510490561,"TBD"
"157","blaLAP-2",24,0,24,1,-0.211802425933844,-0.163036510490561,"GC"
"158","blaLAT",1,0,1,1,-0.232856514320275,-0.163036510490561,"TBD"
"159","blaLEN-13",1,0,1,1,-0.232856514320275,-0.163036510490561,"TBD"
"160","blaMIR-12",1,0,1,1,-0.232856514320275,-0.163036510490561,"TBD"
"161","blaNDM",2,0,2,1,-0.231941119173039,-0.163036510490561,"TBD"
"162","blaNDM-1",49,1,63,1.3125,-0.174900559060888,-0.158345794581178,"GC"
"163","blaNDM-21",1,0,1,1,-0.232856514320275,-0.163036510490561,"TBD"
"164","blaNDM-4",4,0,4,1,-0.230110328878567,-0.163036510490561,"GC"
"165","blaNDM-5",67,8,130,2.20338983050847,-0.0986347614602804,-0.100039325073181,"GC"
"166","blaNDM-6",1,0,1,1,-0.232856514320275,-0.163036510490561,"TBD"
"167","blaNDM-7",9,0,10,1.11111111111111,-0.22461795799515,-0.163036510490561,"GC"
"168","blaNDM-9",22,0,31,1.40909090909091,-0.205394659903192,-0.163036510490561,"GC"
"169","blaOCH",1,0,2,2,-0.231941119173039,-0.163036510490561,"TBD"
"170","blaOKP",1,0,1,1,-0.232856514320275,-0.163036510490561,"TBD"
"171","blaOXA",51,1,63,1.26,-0.174948617306118,-0.158533423217553,"GC"
"172","blaOXA-1",325,116,1312,6.27751196172249,1.63380938613767,2.43943124318753,"SS"
"173","blaOXA-10",34,0,35,1.02941176470588,-0.201733079314247,-0.163036510490561,"GC"
"174","blaOXA-129",1,0,1,1,-0.232856514320275,-0.163036510490561,"TBD"
"175","blaOXA-163",1,0,1,1,-0.232856514320275,-0.163036510490561,"TBD"
"176","blaOXA-181",8,0,16,2,-0.219125587111733,-0.163036510490561,"GC"
"177","blaOXA-2",16,1,35,2.33333333333333,-0.19959715730403,-0.154697459984991,"GC"
"178","blaOXA-232",3,0,3,1,-0.231025724025803,-0.163036510490561,"TBD"
"179","blaOXA-244",5,0,6,1.2,-0.228279538584095,-0.163036510490561,"GC"
"180","blaOXA-364",1,0,1,1,-0.232856514320275,-0.163036510490561,"TBD"
"181","blaOXA-4",2,0,2,1,-0.231941119173039,-0.163036510490561,"TBD"
"182","blaOXA-48",25,0,27,1.08,-0.209056240492136,-0.163036510490561,"GC"
"183","blaOXA-9",28,0,28,1,-0.2081408453449,-0.163036510490561,"GC"
"184","blaOXY",1,0,3,3,-0.231025724025803,-0.163036510490561,"TBD"
"185","blaPC1",1,0,1,1,-0.232856514320275,-0.163036510490561,"TBD"
"186","blaPER-2",1,0,1,1,-0.232856514320275,-0.163036510490561,"TBD"
"187","blaPSE",1,0,1,1,-0.232856514320275,-0.163036510490561,"TBD"
"188","blaR1",1,0,1,1,-0.232856514320275,-0.163036510490561,"TBD"
"189","blaROB",1,0,1,1,-0.232856514320275,-0.163036510490561,"TBD"
"190","blaSED",1,0,2,2,-0.231941119173039,-0.163036510490561,"TBD"
"191","blaSFO-1",1,0,1,1,-0.232856514320275,-0.163036510490561,"TBD"
"192","blaSHV",5,0,5,1,-0.229194933731331,-0.163036510490561,"GC"
"193","blaSHV-1",12,0,16,1.33333333333333,-0.219125587111733,-0.163036510490561,"GC"
"194","blaSHV-11",1,0,2,2,-0.231941119173039,-0.163036510490561,"TBD"
"195","blaSHV-12",67,0,72,1.07462686567164,-0.167863458866511,-0.163036510490561,"GC"
"196","blaSHV-2",5,0,5,1,-0.229194933731331,-0.163036510490561,"GC"
"197","blaSHV-26",1,0,1,1,-0.232856514320275,-0.163036510490561,"TBD"
"198","blaSHV-27",1,0,1,1,-0.232856514320275,-0.163036510490561,"TBD"
"199","blaSHV-2A",3,0,3,1,-0.231025724025803,-0.163036510490561,"TBD"
"200","blaSHV-33",1,0,1,1,-0.232856514320275,-0.163036510490561,"TBD"
"201","blaSHV-5",2,0,2,1,-0.231941119173039,-0.163036510490561,"TBD"
"202","blaSHV-7",3,0,3,1,-0.231025724025803,-0.163036510490561,"TBD"
"203","blaSRT",1,0,3,3,-0.231025724025803,-0.163036510490561,"TBD"
"204","blaTEM",214,6,250,1.20192307692308,0.00167828465331823,-0.137263346153292,"GC"
"205","blaTEM-1",2158,515,5679,3.45648204503956,6.5942412803135,6.19878313855278,"SS"
"206","blaTEM-10",3,0,3,1,-0.231025724025803,-0.163036510490561,"TBD"
"207","blaTEM-105",1,0,1,1,-0.232856514320275,-0.163036510490561,"TBD"
"208","blaTEM-116",25,0,25,1,-0.210887030786608,-0.163036510490561,"GC"
"209","blaTEM-12",6,0,6,1,-0.228279538584095,-0.163036510490561,"GC"
"210","blaTEM-135",28,0,30,1.07142857142857,-0.206310055050428,-0.163036510490561,"GC"
"211","blaTEM-148",1,0,1,1,-0.232856514320275,-0.163036510490561,"TBD"
"212","blaTEM-154",1,0,1,1,-0.232856514320275,-0.163036510490561,"TBD"
"213","blaTEM-156",1,0,1,1,-0.232856514320275,-0.163036510490561,"TBD"
"214","blaTEM-166",1,0,1,1,-0.232856514320275,-0.163036510490561,"TBD"
"215","blaTEM-169",3,0,3,1,-0.231025724025803,-0.163036510490561,"TBD"
"216","blaTEM-176",5,0,5,1,-0.229194933731331,-0.163036510490561,"GC"
"217","blaTEM-181",2,0,2,1,-0.231941119173039,-0.163036510490561,"TBD"
"218","blaTEM-19",5,0,5,1,-0.229194933731331,-0.163036510490561,"GC"
"219","blaTEM-190",9,0,9,1,-0.225533353142386,-0.163036510490561,"GC"
"220","blaTEM-20",1,0,1,1,-0.232856514320275,-0.163036510490561,"TBD"
"221","blaTEM-207",1,0,1,1,-0.232856514320275,-0.163036510490561,"TBD"
"222","blaTEM-208",1,0,1,1,-0.232856514320275,-0.163036510490561,"TBD"
"223","blaTEM-210",2,0,2,1,-0.231941119173039,-0.163036510490561,"TBD"
"224","blaTEM-215",3,0,3,1,-0.231025724025803,-0.163036510490561,"TBD"
"225","blaTEM-26",1,0,1,1,-0.232856514320275,-0.163036510490561,"TBD"
"226","blaTEM-3",1,0,1,1,-0.232856514320275,-0.163036510490561,"TBD"
"227","blaTEM-30",21,0,21,1,-0.214548611375553,-0.163036510490561,"GC"
"228","blaTEM-32",2,0,2,1,-0.231941119173039,-0.163036510490561,"TBD"
"229","blaTEM-33",6,0,6,1,-0.228279538584095,-0.163036510490561,"GC"
"230","blaTEM-34",2,0,2,1,-0.231941119173039,-0.163036510490561,"TBD"
"231","blaTEM-35",6,0,6,1,-0.228279538584095,-0.163036510490561,"GC"
"232","blaTEM-40",13,0,15,1.15384615384615,-0.22004098225897,-0.163036510490561,"GC"
"233","blaTEM-52",13,0,13,1,-0.221871772553442,-0.163036510490561,"GC"
"234","blaTEM-54",1,0,1,1,-0.232856514320275,-0.163036510490561,"TBD"
"235","blaTEM-57",11,0,12,1.09090909090909,-0.222787167700678,-0.163036510490561,"GC"
"236","blaTEM-8",1,0,1,1,-0.232856514320275,-0.163036510490561,"TBD"
"237","blaTEM-84",2,0,2,1,-0.231941119173039,-0.163036510490561,"TBD"
"238","blaTEM-9",1,0,1,1,-0.232856514320275,-0.163036510490561,"TBD"
"239","blaVEB-1",1,0,1,1,-0.232856514320275,-0.163036510490561,"TBD"
"240","blaVEB-17",1,0,1,1,-0.232856514320275,-0.163036510490561,"TBD"
"241","blaVEB-5",1,0,1,1,-0.232856514320275,-0.163036510490561,"TBD"
"242","blaVIM-1",3,0,3,1,-0.231025724025803,-0.163036510490561,"TBD"
"243","blaVIM-29",1,0,1,1,-0.232856514320275,-0.163036510490561,"TBD"
"244","blaVIM-4",1,0,1,1,-0.232856514320275,-0.163036510490561,"TBD"
"245","blaZ",1,0,1,1,-0.232856514320275,-0.163036510490561,"TBD"
"246","ble",258,11,398,1.61133603238866,0.146780460163234,-0.0996905941573313,"GC"
"247","ble-Sh",1,0,2,2,-0.231941119173039,-0.163036510490561,"TBD"
"248","bleO",295,4,420,1.44329896907216,0.155978807860858,-0.142403808208739,"GC"
"249","catA",8,1,22,3.14285714285714,-0.210756260051289,-0.151804320013671,"GC"
"250","catA1",579,91,1540,3.15573770491803,1.43881259255003,0.863281877551497,"SS"
"251","catA2",67,0,71,1.05970149253731,-0.168778854013747,-0.163036510490561,"GC"
"252","catA3",2,0,2,1,-0.231941119173039,-0.163036510490561,"TBD"
"253","catB",3,0,4,1.33333333333333,-0.230110328878567,-0.163036510490561,"GC"
"254","catB1",1,0,1,1,-0.232856514320275,-0.163036510490561,"TBD"
"255","catB11",2,0,2,1,-0.231941119173039,-0.163036510490561,"TBD"
"256","catB2",4,0,4,1,-0.230110328878567,-0.163036510490561,"GC"
"257","catB3",214,5,277,1.32535885167464,0.0258586816227416,-0.139353151057449,"GC"
"258","catB8",1,0,1,1,-0.232856514320275,-0.163036510490561,"TBD"
"259","cfr",2,0,2,1,-0.231941119173039,-0.163036510490561,"TBD"
"260","clpK",44,0,46,1.04545454545455,-0.19166373269465,-0.163036510490561,"GC"
"261","cmlA",16,0,16,1,-0.219125587111733,-0.163036510490561,"GC"
"262","cmlA1",468,9,670,1.45969498910675,0.39156861856595,-0.116085553862563,"GC"
"263","cmlA4",1,0,1,1,-0.232856514320275,-0.163036510490561,"TBD"
"264","cmlA5",44,0,44,1,-0.193494522989122,-0.163036510490561,"GC"
"265","cmlA6",15,0,19,1.26666666666667,-0.216379401670025,-0.163036510490561,"GC"
"266","cphA",1,0,2,2,-0.231941119173039,-0.163036510490561,"TBD"
"267","cphA1",1,0,1,1,-0.232856514320275,-0.163036510490561,"TBD"
"268","dfr7",2,0,9,4.5,-0.225533353142386,-0.163036510490561,"GC"
"269","dfrA",28,0,28,1,-0.2081408453449,-0.163036510490561,"GC"
"270","dfrA1",733,45,2079,3.0218023255814,1.79381104494987,0.32294347500482,"SS"
"271","dfrA10",3,0,3,1,-0.231025724025803,-0.163036510490561,"TBD"
"272","dfrA12",662,22,1037,1.6203125,0.748123834605481,-0.0356389000659605,"GC"
"273","dfrA14",572,16,855,1.53776978417266,0.571413613387341,-0.075103665488355,"GC"
"274","dfrA15",42,1,54,1.31707317073171,-0.183134929127718,-0.158329450623306,"GC"
"275","dfrA16",20,0,20,1,-0.215464006522789,-0.163036510490561,"GC"
"276","dfrA17",531,129,1486,3.69651741293532,1.56301213841562,1.54117025668929,"SS"
"277","dfrA19",19,0,19,1,-0.216379401670025,-0.163036510490561,"GC"
"278","dfrA21",2,0,2,1,-0.231941119173039,-0.163036510490561,"TBD"
"279","dfrA22",1,0,1,1,-0.232856514320275,-0.163036510490561,"TBD"
"280","dfrA23",9,0,9,1,-0.225533353142386,-0.163036510490561,"GC"
"281","dfrA24",3,0,3,1,-0.231025724025803,-0.163036510490561,"TBD"
"282","dfrA25",10,0,10,1,-0.22461795799515,-0.163036510490561,"GC"
"283","dfrA26",1,0,1,1,-0.232856514320275,-0.163036510490561,"TBD"
"284","dfrA27",27,0,31,1.14814814814815,-0.205394659903192,-0.163036510490561,"GC"
"285","dfrA3b",1,0,6,6,-0.228279538584095,-0.163036510490561,"GC"
"286","dfrA5",207,17,372,1.95789473684211,0.137223290099701,-0.0440827765118611,"GC"
"287","dfrA6",1,0,1,1,-0.232856514320275,-0.163036510490561,"TBD"
"288","dfrA7",136,7,297,2.30232558139535,0.0528532129135853,-0.105438882579997,"GC"
"289","dfrA8",298,12,460,1.60839160839161,0.204977624739229,-0.0940581506642691,"GC"
"290","dfrB1",5,0,5,1,-0.229194933731331,-0.163036510490561,"GC"
"291","dfrB4",6,0,7,1.16666666666667,-0.227364143436859,-0.163036510490561,"GC"
"292","dfrF",1,0,1,1,-0.232856514320275,-0.163036510490561,"TBD"
"293","ere(A)",26,0,28,1.07692307692308,-0.2081408453449,-0.163036510490561,"GC"
"294","ere(B)",6,0,6,1,-0.228279538584095,-0.163036510490561,"GC"
"295","ere(C)",1,0,1,1,-0.232856514320275,-0.163036510490561,"TBD"
"296","erm",2,0,2,1,-0.231941119173039,-0.163036510490561,"TBD"
"297","erm-23S_rRNA",3,0,3,1,-0.231025724025803,-0.163036510490561,"TBD"
"298","erm(42)",17,0,17,1,-0.218210191964497,-0.163036510490561,"GC"
"299","erm(B)",246,1,302,1.23265306122449,0.0438057896282683,-0.158631157861963,"GC"
"300","erm(C)",1,0,1,1,-0.232856514320275,-0.163036510490561,"TBD"
"301","erm(F)",1,0,1,1,-0.232856514320275,-0.163036510490561,"TBD"
"302","erm(T)",13,0,14,1.07692307692308,-0.220956377406206,-0.163036510490561,"GC"
"303","floR",866,44,1410,1.71532846715328,1.12602419574434,0.106700034538403,"SS"
"304","fos",12,0,16,1.33333333333333,-0.219125587111733,-0.163036510490561,"GC"
"305","fosA",92,8,189,2.25,-0.044285113989634,-0.0987066923047366,"GC"
"306","fosA3",177,7,276,1.62352941176471,0.0292803477841302,-0.122420429204609,"GC"
"307","fosA4",11,0,11,1,-0.223702562847914,-0.163036510490561,"GC"
"308","fosA5",5,0,5,1,-0.229194933731331,-0.163036510490561,"GC"
"309","fosA7",49,35,190,13.5714285714286,0.37496586344451,1.53455591385758,"SS"
"310","lnu",2,0,2,1,-0.231941119173039,-0.163036510490561,"TBD"
"311","lnu(A)",4,0,4,1,-0.230110328878567,-0.163036510490561,"GC"
"312","lnu(B)",20,0,20,1,-0.215464006522789,-0.163036510490561,"GC"
"313","lnu(C)",6,0,6,1,-0.228279538584095,-0.163036510490561,"GC"
"314","lnu(F)",100,0,107,1.07,-0.135824628713246,-0.163036510490561,"GC"
"315","lnu(G)",42,0,45,1.07142857142857,-0.192579127841886,-0.163036510490561,"GC"
"316","mcr-1",118,0,129,1.09322033898305,-0.115685935474052,-0.163036510490561,"GC"
"317","mcr-1.1",363,8,504,1.41971830985916,0.237984070749793,-0.122445301269083,"GC"
"318","mcr-1.2",1,0,1,1,-0.232856514320275,-0.163036510490561,"TBD"
