,Genotype,Gain,Loss,Isolate_Count,rate,net_gain,net_loss,cluster,category
122,blaCTX-M-27,76,8,162,2.382352941,181.0588235,19.05882353,4,GC
123,blaCTX-M-3,29,0,33,1.137931034,33,0,2,GC
124,blaCTX-M-32,13,0,14,1.076923077,14,0,2,GC
125,blaCTX-M-55,241,1,304,1.266666667,305.2666667,1.266666667,4,GC
126,blaCTX-M-64,4,0,4,1,4,0,2,GC
127,blaCTX-M-65,64,0,78,1.21875,78,0,4,GC
128,blaCTX-M-8,29,0,31,1.068965517,31,0,2,GC
129,blaCTX-M-9,2,0,2,1,2,0,1,TBD
130,blaDHA,2,0,2,1,2,0,1,TBD
131,blaDHA-1,35,0,47,1.342857143,47,0,2,GC
132,blaDHA-20,1,0,1,1,1,0,1,TBD
133,blaDHA-7,1,0,1,1,1,0,1,TBD
134,blaEC,23,109,28244,-328.4186047,-7553.627907,-35797.62791,3,SS
135,blaEC-15,2,0,2,1,2,0,1,TBD
136,blaEC-5,10,17,649,-92.71428571,-927.1428571,-1576.142857,3,SS
137,blaFOX,1,0,1,1,1,0,1,TBD
138,blaFOX-5,4,0,4,1,4,0,2,GC
139,blaGES,1,0,1,1,1,0,1,TBD
140,blaGES-5,4,0,4,1,4,0,2,GC
141,blaGIL,1,0,1,1,1,0,1,TBD
142,blaHER,8,0,8,1,8,0,2,GC
143,blaHER-3,52,0,55,1.057692308,55,0,2,GC
144,blaI,2,0,2,1,2,0,1,TBD
145,blaIMI,1,0,1,1,1,0,1,TBD
146,blaIMP-1,3,0,3,1,3,0,1,TBD
147,blaIMP-14,1,0,1,1,1,0,1,TBD
148,blaIMP-26,1,0,1,1,1,0,1,TBD
149,blaIMP-27,3,0,3,1,3,0,1,TBD
150,blaIMP-4,7,0,7,1,7,0,2,GC
151,blaIMP-6,1,0,1,1,1,0,1,TBD
152,blaKPC,1,0,1,1,1,0,1,TBD
153,blaKPC-18,1,0,1,1,1,0,1,TBD
154,blaKPC-2,44,0,53,1.204545455,53,0,2,GC
155,blaKPC-3,36,0,39,1.083333333,39,0,2,GC
156,blaKPC-4,5,0,5,1,5,0,2,GC
157,blaLAP,2,0,2,1,2,0,1,TBD
158,blaLAP-1,1,0,1,1,1,0,1,TBD
159,blaLAP-2,24,0,24,1,24,0,2,GC
160,blaLAT,1,0,1,1,1,0,1,TBD
161,blaLEN-13,1,0,1,1,1,0,1,TBD
162,blaMIR-12,1,0,1,1,1,0,1,TBD
163,blaNDM,2,0,2,1,2,0,1,TBD
164,blaNDM-1,49,1,63,1.3125,64.3125,1.3125,4,GC
165,blaNDM-21,1,0,1,1,1,0,1,TBD
166,blaNDM-4,4,0,4,1,4,0,2,GC
167,blaNDM-5,67,8,130,2.203389831,147.6271186,17.62711864,4,GC
168,blaNDM-6,1,0,1,1,1,0,1,TBD
169,blaNDM-7,9,0,10,1.111111111,10,0,2,GC
170,blaNDM-9,22,0,31,1.409090909,31,0,2,GC
171,blaOCH,1,0,2,2,2,0,1,TBD
172,blaOKP,1,0,1,1,1,0,1,TBD
173,blaOXA,51,1,63,1.26,64.26,1.26,4,GC
174,blaOXA-1,325,116,1312,6.277511962,2040.191388,728.1913876,3,SS
175,blaOXA-10,34,0,35,1.029411765,35,0,2,GC
176,blaOXA-129,1,0,1,1,1,0,1,TBD
177,blaOXA-163,1,0,1,1,1,0,1,TBD
178,blaOXA-181,8,0,16,2,16,0,2,GC
179,blaOXA-2,16,1,35,2.333333333,37.33333333,2.333333333,2,GC
180,blaOXA-232,3,0,3,1,3,0,1,TBD
181,blaOXA-244,5,0,6,1.2,6,0,2,GC
182,blaOXA-364,1,0,1,1,1,0,1,TBD
183,blaOXA-4,2,0,2,1,2,0,1,TBD
184,blaOXA-48,25,0,27,1.08,27,0,2,GC
185,blaOXA-9,28,0,28,1,28,0,2,GC
186,blaOXY,1,0,3,3,3,0,1,TBD
187,blaPC1,1,0,1,1,1,0,1,TBD
188,blaPER-2,1,0,1,1,1,0,1,TBD
189,blaPSE,1,0,1,1,1,0,1,TBD
190,blaR1,1,0,1,1,1,0,1,TBD
191,blaROB,1,0,1,1,1,0,1,TBD
192,blaSED,1,0,2,2,2,0,1,TBD
193,blaSFO-1,1,0,1,1,1,0,1,TBD
194,blaSHV,5,0,5,1,5,0,2,GC
195,blaSHV-1,12,0,16,1.333333333,16,0,2,GC
196,blaSHV-11,1,0,2,2,2,0,1,TBD
197,blaSHV-12,67,0,72,1.074626866,72,0,4,GC
198,blaSHV-2,5,0,5,1,5,0,2,GC
199,blaSHV-26,1,0,1,1,1,0,1,TBD
200,blaSHV-27,1,0,1,1,1,0,1,TBD
201,blaSHV-2A,3,0,3,1,3,0,1,TBD
202,blaSHV-33,1,0,1,1,1,0,1,TBD
203,blaSHV-5,2,0,2,1,2,0,1,TBD
204,blaSHV-7,3,0,3,1,3,0,1,TBD
205,blaSRT,1,0,3,3,3,0,1,TBD
206,blaTEM,214,6,250,1.201923077,257.2115385,7.211538462,4,GC
207,blaTEM-1,2158,515,5679,3.456482045,7459.088253,1780.088253,3,SS
208,blaTEM-10,3,0,3,1,3,0,1,TBD
209,blaTEM-105,1,0,1,1,1,0,1,TBD
210,blaTEM-116,25,0,25,1,25,0,2,GC
211,blaTEM-12,6,0,6,1,6,0,2,GC
212,blaTEM-135,28,0,30,1.071428571,30,0,2,GC
213,blaTEM-148,1,0,1,1,1,0,1,TBD
214,blaTEM-154,1,0,1,1,1,0,1,TBD
215,blaTEM-156,1,0,1,1,1,0,1,TBD
216,blaTEM-166,1,0,1,1,1,0,1,TBD
217,blaTEM-169,3,0,3,1,3,0,1,TBD
218,blaTEM-176,5,0,5,1,5,0,2,GC
219,blaTEM-181,2,0,2,1,2,0,1,TBD
220,blaTEM-19,5,0,5,1,5,0,2,GC
221,blaTEM-190,9,0,9,1,9,0,2,GC
222,blaTEM-20,1,0,1,1,1,0,1,TBD
223,blaTEM-207,1,0,1,1,1,0,1,TBD
224,blaTEM-208,1,0,1,1,1,0,1,TBD
225,blaTEM-210,2,0,2,1,2,0,1,TBD
226,blaTEM-215,3,0,3,1,3,0,1,TBD
227,blaTEM-26,1,0,1,1,1,0,1,TBD
228,blaTEM-3,1,0,1,1,1,0,1,TBD
229,blaTEM-30,21,0,21,1,21,0,2,GC
230,blaTEM-32,2,0,2,1,2,0,1,TBD
231,blaTEM-33,6,0,6,1,6,0,2,GC
232,blaTEM-34,2,0,2,1,2,0,1,TBD
233,blaTEM-35,6,0,6,1,6,0,2,GC
234,blaTEM-40,13,0,15,1.153846154,15,0,2,GC
235,blaTEM-52,13,0,13,1,13,0,2,GC
236,blaTEM-54,1,0,1,1,1,0,1,TBD
237,blaTEM-57,11,0,12,1.090909091,12,0,2,GC
238,blaTEM-8,1,0,1,1,1,0,1,TBD
239,blaTEM-84,2,0,2,1,2,0,1,TBD
240,blaTEM-9,1,0,1,1,1,0,1,TBD
241,blaVEB-1,1,0,1,1,1,0,1,TBD
242,blaVEB-17,1,0,1,1,1,0,1,TBD
243,blaVEB-5,1,0,1,1,1,0,1,TBD
244,blaVIM-1,3,0,3,1,3,0,1,TBD
245,blaVIM-29,1,0,1,1,1,0,1,TBD
246,blaVIM-4,1,0,1,1,1,0,1,TBD
247,blaZ,1,0,1,1,1,0,1,TBD
248,ble,258,11,398,1.611336032,415.7246964,17.72469636,4,GC
249,ble-Sh,1,0,2,2,2,0,1,TBD
250,bleO,295,4,420,1.443298969,425.7731959,5.773195876,4,GC
251,catA,8,1,22,3.142857143,25.14285714,3.142857143,2,GC
252,catA1,579,91,1540,3.155737705,1827.172131,287.1721311,3,SS
253,catA2,67,0,71,1.059701493,71,0,4,GC
254,catA3,2,0,2,1,2,0,1,TBD
255,catB,3,0,4,1.333333333,4,0,2,GC
256,catB1,1,0,1,1,1,0,1,TBD
257,catB11,2,0,2,1,2,0,1,TBD
258,catB2,4,0,4,1,4,0,2,GC
259,catB3,214,5,277,1.325358852,283.6267943,6.626794258,4,GC
260,catB8,1,0,1,1,1,0,1,TBD
261,cfr,2,0,2,1,2,0,1,TBD
262,clpK,44,0,46,1.045454545,46,0,2,GC
263,cmlA,16,0,16,1,16,0,2,GC
264,cmlA1,468,9,670,1.459694989,683.1372549,13.1372549,3,SS
265,cmlA4,1,0,1,1,1,0,1,TBD
266,cmlA5,44,0,44,1,44,0,2,GC
267,cmlA6,15,0,19,1.266666667,19,0,2,GC
268,cphA,1,0,2,2,2,0,1,TBD
269,cphA1,1,0,1,1,1,0,1,TBD
270,dfr7,2,0,9,4.5,9,0,2,GC
271,dfrA,28,0,28,1,28,0,2,GC
272,dfrA1,733,45,2079,3.021802326,2214.981105,135.9811047,3,SS
273,dfrA10,3,0,3,1,3,0,1,TBD
274,dfrA12,662,22,1037,1.6203125,1072.646875,35.646875,3,SS
275,dfrA14,572,16,855,1.537769784,879.6043165,24.60431655,3,SS
276,dfrA15,42,1,54,1.317073171,55.31707317,1.317073171,2,GC
277,dfrA16,20,0,20,1,20,0,2,GC
278,dfrA17,531,129,1486,3.696517413,1962.850746,476.8507463,3,SS
279,dfrA19,19,0,19,1,19,0,2,GC
280,dfrA21,2,0,2,1,2,0,1,TBD
281,dfrA22,1,0,1,1,1,0,1,TBD
282,dfrA23,9,0,9,1,9,0,2,GC
283,dfrA24,3,0,3,1,3,0,1,TBD
284,dfrA25,10,0,10,1,10,0,2,GC
285,dfrA26,1,0,1,1,1,0,1,TBD
286,dfrA27,27,0,31,1.148148148,31,0,2,GC
287,dfrA3b,1,0,6,6,6,0,2,GC
288,dfrA5,207,17,372,1.957894737,405.2842105,33.28421053,4,GC
289,dfrA6,1,0,1,1,1,0,1,TBD
290,dfrA7,136,7,297,2.302325581,313.1162791,16.11627907,4,GC
291,dfrA8,298,12,460,1.608391608,479.3006993,19.3006993,4,GC
292,dfrB1,5,0,5,1,5,0,2,GC
293,dfrB4,6,0,7,1.166666667,7,0,2,GC
294,dfrF,1,0,1,1,1,0,1,TBD
295,ere(A),26,0,28,1.076923077,28,0,2,GC
296,ere(B),6,0,6,1,6,0,2,GC
297,ere(C),1,0,1,1,1,0,1,TBD
298,erm,2,0,2,1,2,0,1,TBD
299,erm-23S_rRNA,3,0,3,1,3,0,1,TBD
300,erm(42),17,0,17,1,17,0,2,GC
301,erm(B),246,1,302,1.232653061,303.2326531,1.232653061,4,GC
302,erm(C),1,0,1,1,1,0,1,TBD
303,erm(F),1,0,1,1,1,0,1,TBD
304,erm(T),13,0,14,1.076923077,14,0,2,GC
305,floR,866,44,1410,1.715328467,1485.474453,75.47445255,3,SS
306,fos,12,0,16,1.333333333,16,0,2,GC
307,fosA,92,8,189,2.25,207,18,4,GC
308,fosA3,177,7,276,1.623529412,287.3647059,11.36470588,4,GC
309,fosA4,11,0,11,1,11,0,2,GC
310,fosA5,5,0,5,1,5,0,2,GC
311,fosA7,49,35,190,13.57142857,665,475,3,SS
312,lnu,2,0,2,1,2,0,1,TBD
313,lnu(A),4,0,4,1,4,0,2,GC
314,lnu(B),20,0,20,1,20,0,2,GC
315,lnu(C),6,0,6,1,6,0,2,GC
316,lnu(F),100,0,107,1.07,107,0,4,GC
317,lnu(G),42,0,45,1.071428571,45,0,2,GC
318,mcr-1,118,0,129,1.093220339,129,0,4,GC
319,mcr-1.1,363,8,504,1.41971831,515.3577465,11.35774648,4,GC
320,mcr-1.2,1,0,1,1,1,0,1,TBD
321,mcr-1.4,1,0,1,1,1,0,1,TBD
322,mcr-1.5,2,0,3,1.5,3,0,1,TBD
323,mcr-1.7,1,0,1,1,1,0,1,TBD
324,mcr-2,1,0,1,1,1,0,1,TBD
325,mcr-3,2,0,2,1,2,0,1,TBD
326,mcr-3.1,4,0,4,1,4,0,2,GC
327,mcr-3.2,1,0,1,1,1,0,1,TBD
328,mcr-3.5,4,0,4,1,4,0,2,GC
329,mcr-5.1,3,0,5,1.666666667,5,0,2,GC
330,mef(B),87,0,102,1.172413793,102,0,4,GC
331,mef(C),2,0,2,1,2,0,1,TBD
332,mph_3,18,0,19,1.055555556,19,0,2,GC
333,mph(A),858,196,2104,3.178247734,2726.936556,622.9365559,3,SS
334,mph(B),87,0,124,1.425287356,124,0,4,GC
335,mph(E),27,0,30,1.111111111,30,0,2,GC
336,mph(G),2,0,2,1,2,0,1,TBD
337,msr(E),28,0,31,1.107142857,31,0,2,GC
338,oqxA,204,6,297,1.5,306,9,4,GC
339,oqxA10,1,0,1,1,1,0,1,TBD
340,oqxA2,62,0,66,1.064516129,66,0,4,GC
341,oqxA3,1,0,1,1,1,0,1,TBD
342,oqxB,227,9,348,1.596330275,362.3669725,14.36697248,4,GC
343,oqxB19,1,0,2,2,2,0,1,TBD
344,oqxB2,33,0,35,1.060606061,35,0,2,GC
345,oqxB25,1,0,1,1,1,0,1,TBD
346,oqxB29,1,0,1,1,1,0,1,TBD
347,oqxB5,1,0,1,1,1,0,1,TBD
348,qac,1,0,1,1,1,0,1,TBD
349,qacA,1,0,1,1,1,0,1,TBD
350,qacB,2,0,2,1,2,0,1,TBD
351,qacC,3,0,3,1,3,0,1,TBD
352,qacE,144,1,154,1.076923077,155.0769231,1.076923077,4,GC
353,qacEdelta1,1536,287,3827,3.064051241,4706.382706,879.3827062,3,SS
354,qacF,3,0,3,1,3,0,1,TBD
355,qacG2,77,2,94,1.253333333,96.50666667,2.506666667,4,GC
356,qacL,469,16,689,1.520971302,713.3355408,24.33554084,3,SS
357,qepA,23,1,28,1.272727273,29.27272727,1.272727273,2,GC
358,qepA1,18,0,19,1.055555556,19,0,2,GC
359,qnrA1,19,0,20,1.052631579,20,0,2,GC
360,qnrB,37,1,42,1.166666667,43.16666667,1.166666667,2,GC
361,qnrB1,12,0,12,1,12,0,2,GC
362,qnrB10,2,0,2,1,2,0,1,TBD
363,qnrB19,167,2,191,1.157575758,193.3151515,2.315151515,4,GC
364,qnrB2,8,0,8,1,8,0,2,GC
365,qnrB4,15,0,20,1.333333333,20,0,2,GC
366,qnrB6,17,0,17,1,17,0,2,GC
367,qnrB7,3,0,3,1,3,0,1,TBD
368,qnrD1,7,0,8,1.142857143,8,0,2,GC
369,qnrS,34,0,35,1.029411765,35,0,2,GC
370,qnrS1,524,7,760,1.470019342,770.2901354,10.2901354,3,SS
371,qnrS13,2,0,2,1,2,0,1,TBD
372,qnrS2,50,0,52,1.04,52,0,2,GC
373,qnrS4,2,0,2,1,2,0,1,TBD
374,qnrVC1,1,0,1,1,1,0,1,TBD
375,qnrVC4,3,0,3,1,3,0,1,TBD
376,rmtB,1,0,1,1,1,0,1,TBD
377,rmtB1,83,1,107,1.304878049,108.304878,1.304878049,4,GC
378,rmtB3,1,0,1,1,1,0,1,TBD
379,rmtC,15,0,19,1.266666667,19,0,2,GC
380,rmtD1,1,0,1,1,1,0,1,TBD
381,rmtE,3,0,3,1,3,0,1,TBD
382,rmtE1,4,0,5,1.25,5,0,2,GC
383,sat1,227,20,357,1.724637681,391.4927536,34.49275362,4,GC
384,sat2,365,122,1201,4.942386831,1803.971193,602.9711934,3,SS
385,sat4,1,0,1,1,1,0,1,TBD
386,smr,1,0,1,1,1,0,1,TBD
387,sul1,1551,283,3779,2.980283912,4622.420347,843.420347,3,SS
388,sul2,2155,749,7060,5.021337127,10820.98151,3760.981508,3,SS
389,sul3,531,10,807,1.548944338,822.4894434,15.48944338,3,SS
390,tet,46,0,46,1,46,0,2,GC
391,tet(31),4,0,4,1,4,0,2,GC
392,tet(41),1,0,3,3,3,0,1,TBD
393,tet(A),2006,425,5420,3.428209994,6876.989247,1456.989247,3,SS
394,tet(B),1768,144,4432,2.729064039,4824.985222,392.9852217,3,SS
395,tet(C),219,0,268,1.223744292,268,0,4,GC
396,tet(D),45,5,77,1.925,86.625,9.625,4,GC
397,tet(E),2,0,2,1,2,0,1,TBD
398,tet(G),1,0,1,1,1,0,1,TBD
399,tet(H-J),1,0,2,2,2,0,1,TBD
400,tet(H),1,0,1,1,1,0,1,TBD
401,tet(M-W-O-S),1,0,1,1,1,0,1,TBD
402,tet(M),279,2,343,1.238267148,345.4765343,2.476534296,4,GC
403,tet(O),1,0,1,1,1,0,1,TBD
404,tet(X),18,0,18,1,18,0,2,GC
405,tet(Y),2,0,2,1,2,0,1,TBD
406,tetA,1,0,1,1,1,0,1,TBD
407,vanR,1,0,1,1,1,0,1,TBD
408,vanY,1,0,1,1,1,0,1,TBD
409,vat,5,0,7,1.4,7,0,2,GC
